,date,publication,words,author,title,intro
41,2021-09-06,Les Echos,541mots,KARL DE MEYER,« La baisse des déficits sera compliquée par les investissements climat »,  ...  dans les années qui viennent. Elle sera compliquée par la nécessité de lutter contre le  changement  climatique. L'Europe s'est engagée sur des objectifs ambitieux de réduction de ses émissions de ...
42,2021-09-22,Les Echos,556mots,VINCENT COLLEN,L'européen Shell tire un trait sur le pétrole de schiste américain,"  ...  du groupe de 45 % à 47 %, selon Jefferies. Elle réduira ses émissions de gaz à  effet  de  serre de 2 %, un point important, alors que la compagnie subit une pression croissante de ..."
43,2021-03-31,Les Echos,528mots,GUILLAUME BENOIT,La Banque de France renforce son engagement pour le climat,  Aller un cran plus loin dans la lutte contre le  réchauffement  climatique. Tel est l'objectif de la Banque de France qui a officialisé ce mardi la création d'un centre sur ...
44,2021-03-04,Les Echos,381mots,MARION HEILMANN,Le lobby pétrolier américain admet peu à peu l'idée d'une tarification sur le carbone,  ...  Wall Street Journal » . La tarification du carbone vise à décourager la production de gaz à  effet  de  serre en fixant un prix aux émissions. Les partisans de ce système soutiennent qu'une ...
45,2021-09-20,Les Echos,441mots,VERONIQUE LE BILLON|KARL DE MEYER|MURYEL JACQUE,Méthane : l'appel de l'UE et des Etats-Unis,"  ...  COP26, l'avancée est significative. Car le CO2 n'est pas le seul gaz à  effet  de  serre auquel les Etats doivent s'attaquer.   « En 2019, le méthane (CH4) représentait environ 10 ..."
46,2021-08-20,Les Echos,661mots,,Tous sur le pont pour affronter la tourmente du climat,...  d'accord sur les actions mondiales à mettre en place afin de lutter contre le  changement  climatique. En cas de succès de la 26e conférence annuelle des Nations unies sur le climat ...
47,2021-09-09,Les Echos,738mots,THIBAUT MADELIN|ALEXANDRE COUNIS|SOLENN POULLENNEC,« La neutralité carbone en 2050 : un défi qui n'a jamais été lancé dans l'histoire de l'humanité »,"  ...  naturelles était 2017. En tous les cas, il y a une vraie inquiétude sur le  changement  climatique et la sensibilité au risque est très élevée. Il y a un consensus scientifique sur ..."
48,2021-11-15,Les Echos,625mots,MURYEL JACQUE,« Les COP sont condamnées à ne jamais se terminer »,"  ...  le climat organisées depuis 1995 ne pourront pas, à elles seules, régler le problème du  changement  climatique, assuretil. On ne pourrait tout simplement pas espérer cela d'une COP.   « Il ..."
49,2021-05-20,Les Echos,574mots,FREDERIC CHERBONNIER,Taxe carbone aux frontières : l'Europe doit agir sans tarder,"  ...  Covid en est une parfaite illustration. C'est en 1965 que l'alarme sur le  réchauffement  climatique fut lancée par le président Lyndon B. Johnson devant le congrès américain, et que l ..."
50,2021-10-14,Les Echos,608mots,,Sacraliser la forêt est une mauvaise idée,"...  la transition écologique dans la production de matériau durable et local. Dans un contexte de  changement  climatique rapide, réduire la forêt à sa simple fonction de sanctuaire serait une erreur. Son impact ..."
51,2021-10-29,Les Echos,675mots,DENIS FAINSILBER,Les transports collectifs n'ont pas encore rattrapé le terrain perdu,"  Au moment où va s'ouvrir la conférence de Glasgow sur le  changement  climatique (Cop 26), les responsables du transport public national poussent leurs arguments. «  S'il y a un sujet pour ..."
52,2021-05-17,Les Echos,1484mots,CATHERINE CHATIGNOUX|LUCIE ROBEQUAIN,« Il est beaucoup trop tôt pour envisager un second plan de relance européen »,"  ...  meilleure manière d'éviterce mécanisme d'ajustement, c'est de rejoindre notre combat contre le  changement  climatique. Nous sommes en train d'étudier avec précision les produits importés qui présentent une forte ..."
53,2021-04-28,Les Echos,705mots,VIRGINIE ROBERT,Une diplomatie de résultats,  ...  sur le climat a illustré le réinvestissement des EtatsUnis dans la lutte contre le  réchauffement  climatique et surtout sa capacité d'entraînement puisque de nombreux pays ont révisé à la hausse ...
54,2021-06-30,Les Echos,535mots,,Rapport du GIEC : l'ampleur de la crise n'épargnera personne,Prétendre que les pays occidentaux sont mieux armés pour faire face au  changement  climatique relève d'un strabisme qui pourrait insidieusement nous conduire à minorer l'ampleur de la catastrophe à venir ...
55,2021-11-02,Les Echos,646mots,PAUL MOLGA,Mieux valoriser les ressources naturelles pour les Alpes du Sud,"  ... Dans le Briançonnais, Serre Chevalier figure à l'avantgarde de la lutte contre le  réchauffement  climatique. Les vallées alpines de ce territoire ont commencé à se disputer au sujet de l ..."
56,2021-06-11,Les Echos,672mots,JOEL COSSARDEAUX,"Défense du climat et de la biodiversité, une équation ardue","  ...  la masse de CO2 émise chaque année au niveau mondial et, donc, les gaz à  effet  de  serre qui réchauffent le globe, selon ce rapport, fruit d'une collaboration inédite. Autre exemple ..."
57,2021-04-15,Les Echos,659mots,FREDERIC SCHAEFFER,Les Etats-Unis en quête d'un partenariat avec la Chine sur le climat,  ...  en Chine. L'émissaire américain pour le climat vient préparer le sommet international pour le  changement  climatique organisé par Joe Biden le 22 et 23 avril ainsi que la grande conférence climat ...
58,2021-04-27,Les Echos,530mots,MURYEL JACQUE,Le plan d'action « climat » de Barbara Pompili pour son ministère,"  ... A la demande de Jean Castex, plusieurs ministères élaborent leur feuille de route contre le  réchauffement  climatique.  ..."
59,2021-10-29,Les Echos,677mots,BASILE DEKONINK,"La neutralité carbone, un concept si difficile à mesurer pour les sociétés","  ... Le « zéro émission nette » de gaz à  effet  de  serre dans l'atmosphère est un concept clair qui cache, en réalité, de vrais problèmes de quantification ou de comptabilité.  ..."
60,2021-10-11,Les Echos,509mots,,Google dévoile plusieurs initiatives pour lutter contre le changement climatique,"... Le géant californien a annoncé jeudi que les contenus qui nient la réalité du  changement  climatique, notamment sur YouTube, ne pourraient plus recevoir de revenus publicitaires.  ..."
61,2021-09-20,Les Echos,543mots,MARION HEILMANN,Banque : le casse-tête de l'intégration du climat dans les règles prudentielles,"  A l'approche de la conférence des Nations unies sur le  changement  climatique (COP26), la pression monte sur les établissements financiers. Dès l'année prochaine, la Banque centrale européenne (BCE) va mener ..."
62,2021-04-22,Les Echos,140mots,PHILIPPE BERTRAND,La Fondation Ikea alloue 1 milliard pour le climat,"  ...  milliard d'euros (1,2 milliard de dollars) pour réduire les émissions de gaz à  effet  de  serre. Les fonds, qui seront alloués sur cinq ans, cibleront des programmes susceptibles d'obtenir ..."
63,2021-04-08,Les Echos,564mots,FREDERIC CHERBONNIER,La France risque de passer à côté de la viande « artificielle »,  ...  prochaines décennies. La production de viande conventionnelle représente déjà 15 % des émissions de gaz à  effet  de  serre et se voit consacrer près de 80 % de l'usage de terres agricoles. Converties ...
64,2021-11-19,Les Echos,604mots,,"Sauver le climat, faire avancer les femmes : un même combat","...  Audelà de ces impacts dramatiques, d'autres, plus insidieux, montrent à quel point le  changement  climatique perpétue et aggrave les inégalités de genre. Les pénuries de ressources, les mauvaises récoltes, les ..."
65,2021-07-26,Les Echos,310mots,,Climatiser sans polluer,...  met en avant une nouvelle technologie pour climatiser les intérieurs. La climatisation participe grandement au  réchauffement  climatique en rejetant de l'air chaud à l'extérieur et en créant des îlots de ...
66,2021-08-18,Les Echos,761mots,MYRIAM CHAUVOT,"Réduire les émissions des 250 millions de bâtiments européens, un défi colossal","  Face au  réchauffement  climatique, verdir les bâtiments est urgent. L'énergie qu'ils consomment en chauffage, climatisation et ventilation étant essentiellement fossile,  « les bâtiments représentent 25 % du total des émissions européennes totales ..."
67,2021-11-09,Les Echos,407mots,LES ECHOS,Charbon : la nouvelle provocation australienne,  L'Australie continue de marquer sa différence en matière de  réchauffement  climatique. Les autorités australiennes ont affirmé lundi que le pays continuera à vendre du charbon pendant   « des décennies » .  Une déclaration qui ...
68,2021-08-25,Les Echos,458mots,VINCENT COLLEN,La course aux carburants maritimes verts est lancée,"  ...  dans une course pour décarboner l'un des secteurs les plus émetteurs de gaz à  effet  de  serre. Les navires représentent 13 % de la consommation d'énergie du secteur des transports, nettement ..."
69,2021-06-24,Les Echos,467mots,JOEL COSSARDEAUX,La « fuite » du rapport change la donne avant la COP 26,"  ...  les délégations des 197 pays adhérents à la Convention cadre des Nations unies pour le  changement  climatique (CNUCC), avant d'être publié. Des conséquences « cataclysmiques » Dans le cas du prochain rapport du ..."
70,2021-03-04,Les Echos,120mots,MARION HEILMANN,Climat : le prix du carbone flambe sur le marché européen,  ... 'acheter et de revendre des tonnes de carbone pour compenser leurs émissions de gaz à  effet  de  serre. Les prix de ces quotas ont déjà pris plus de 15 % depuis le début ...
71,2021-09-27,Les Echos,135mots,SOLVEIG GODELUCK,Les objectifs de réduction des gaz à effet de serre ont été tenus en 2020,"  Environnement :  Les objectifs de réduction des émissions de gaz à  effet  de  serre de la France ont été tenus en 2020, selon l'observatoire climaténergie du Réseau action climat (RAC), dévoilé ..."
72,2021-06-14,Les Echos,1027mots,ANNE-SOPHIE PELLERIN,Millésime 2020 : la nouvelle esthétique des vins de Bordeaux,  ...  d'une « trilogie fantastique » témoigne de la capacité des vignerons bordelais à s'adapter au  réchauffement  climatique pour produire des vins pleins de fruit et d'éclat. Porté par des prix sages ...
73,2021-09-17,Les Echos,619mots,THOMAS BUBERL|MICHAEL BLOOMBERG,Des informations claires pour des investissements verts,"  Nous ne parviendrons pas à réduire les émissions globales de gaz à  effet  de  serre aux niveaux nécessaires sans un effort d'investissement beaucoup plus important et beaucoup plus rapide, ainsi que ..."
74,2021-11-04,Les Echos,677mots,JOEL COSSARDEAUX,"Etats-Unis, Chine et Russie règlent leurs comptes à la COP26","  ...  de passivité, le représentant chinois a souligné les engagements  « concrets »   de son pays contre le  réchauffement  climatique. La Chine, premier pollueur mondial, est celui qui investit le plus dans les énergies propres ..."
75,2021-08-26,Les Echos,570mots,ANDRÉ LÉVY-LANG,Le bitcoin sera-t-il une pyramide de Ponzi ?,  ...  comparables à celles d'une ville comme Las Vegas. Or déjà la lutte contre le  réchauffement  climatique impose des priorités pour l'utilisation de l'énergie. Ainsi la Chine vient de freiner ...
76,2021-05-31,Les Echos,337mots,HERVE LE TREUT,Climat : partage des rôles,"  La croissance très rapide de l'effet  de  serre, avec des conséquences jusqu'à présent irrémédiables, a créé chez beaucoup un sentiment d'inquiétude, parfois de colère, face à l'absence d ..."
77,2021-07-21,Les Echos,758mots,BASILE DEKONINK,Le transport aérien défié par le réchauffement climatique,"  ...  chaleur, risques de submersion des aéroports, turbulences accrues en vol... Pointée du doigt pour sa contribution au  réchauffement  climatique, l'industrie aéronautique va aussi en subir les conséquences, pointe le Cerfacs.  ..."
78,2021-10-28,Les Echos,565mots,ISABELLE COUET,Taxes et climat : la proposition hétérodoxe de Bruno Le Maire,  ... Le ministre de l'Economie propose de flécher les recettes fiscales liées aux énergies fossiles vers la lutte contre le  réchauffement  climatique.  ...
79,2021-12-10,Les Echos,369mots,EMMANUEL GUIMARD,La pile à combustible à bord d'un paquebot,"  ...  et son constructeur estiment réduire de l'ordre de 30 % l'émission de gaz à  effet  de  serre par rapport au moteur classique « dual fuel » des navires alimentés au GNL, sans rejeter ..."
80,2021-03-15,Les Echos,660mots,RICHARD HIAULT,L'Australien Mathias Cormann en passe d'être nommé patron de l'OCDE,"  ...  gazier pouvant contribuer à augmenter de plus de 50 % les émissions annuelles de gaz à  effet  de  serre de l'Australie. « Si je devais être choisi comme prochain Secrétaire général, je m ..."
81,2021-10-22,Les Echos,919mots,JEAN-MARC VITTORI,Peut-on vraiment produire plus avec moins de CO2 ?,"  ...  sur l'évolution du climat (GIEC) confirment en effet que l'accumulation de gaz à  effet  de  serre risque de provoquer des changements climatiques désastreux. Or, cette accumulation vient en très large ..."
82,2021-07-08,Les Echos,547mots,,Erosion des littoraux : des projections alarmantes d'ici à la fin du siècle,...  les côtes maritimes devraient reculer dans de nombreux endroits du globe sous l'effet du  réchauffement  climatique. Une étude publiée dans le magazine « Scientific Reports » vient confirmer cette projection : 90 % des 41 ...
83,2021-05-12,Les Echos,530mots,MURYEL JACQUE,Les villes mal préparées au changement climatique,"  ...  plus touchées. Or, les villes qui produisent jusqu'à 70 % des émissions de gaz à  effet  de  serre (GES) à l'échelle du globe ont un  « rôle crucial à jouer » . Ilots de ..."
84,2021-05-07,Les Echos,177mots,MARIE BELLAN,La planète dans notre assiette,  ...  a encore mieux que cela si l'on veut contribuer à la lutte contre le  réchauffement  climatique : c'est changer nos habitudes alimentaires. Comme l'écrit le journaliste Benoît Bringer dans son ...
85,2021-06-22,Les Echos,586mots,LAURENCE DAZIANO,G7 et COP 26 : le climat est de retour,"  ...  les pays du G7, responsables de plus d'un quart des émissions de gaz à  effet  de  serre de la planète, se sont engagés à atteindre la neutralité carbone au plus tard ..."
86,2021-10-06,Les Echos,563mots,ETIENNE GOETZ,La Russie se rêve en future hyperpuissance agricole,"  Le  réchauffement  climatique, un malheur pour la plupart, une opportunité pour d'autres. «   Qui se plaindrait en Russie de quelques degrés de plus ?  », a un jour répondu miamusé, micynique le ..."
87,2021-06-01,Les Echos,969mots,GABRIEL NEDELEC,Stress test climatique : la bataille de la donnée,  ... La première évaluation des risques financiers dus au  changement  climatique réalisée par la Banque de France a permis d'identifier l'ampleur du manque de données nécessaires à la lutte contre le ...
88,2021-05-28,Les Echos,531mots,ADRIEN LELIEVRE,La greentech tricolore NamR va entrer en Bourse,  La lutte contre le  réchauffement  climatique se déroule sur plusieurs fronts et simultanément. La transformation des bâtiments en lieux économes en énergie représente l'un des principaux défis à relever dans les ...
89,2021-04-12,Les Echos,442mots,DOMINIQUE CHAPUIS,La traçabilité est difficile dans la mode,"  ...  depuis l'achat de matières premières (65 %) en passant par la réduction des gaz à  effet  de  serre (51 %), jusqu'à la blockchain (41 %). »  Mais les dirigeants interrogés reconnaissent qu'il est ..."
90,2021-10-21,Les Echos,488mots,PHILIPPE BERTRAND,Les centres commerciaux mettent en avant leur bilan écologique,"  ...  qui montre que la comparaison avec l'ecommerce en matière de lutte contre le  changement  climatique, d'impact sur les territoires, de protection de la biodiversité et d'utilisation des ressources ..."
91,2021-04-09,Les Echos,518mots,MARION HEILMANN,Le patron de BlackRock promet davantage de diversité,  ...  de BlackRock réaffirme enfin les objectifs de l'entreprise en matière de lutte contre le  changement  climatique.  « Notre ambition est d'avoir zéro émission nette sur l'ensemble de nos actifs sous ...
92,2021-05-26,Les Echos,582mots,GABRIEL GRESILLON,Emissions de CO2 en Europe : un grand marchandage explosif,"  ...  à Bruxelles, ont commencé à débattre des moyens de réduire les émissions de gaz à  effet  de  serre de 55 % à l'horizon 2030. La discussion a montré à quel point la ..."
93,2021-11-26,Les Echos,292mots,NEILA BEYLER,L'alimentation des hommes plus polluante que celle des femmes,"  ...  plus porté sur la viande et l'alcool, émettrait 40 % de plus de gaz à  effet  de  serre que celui des femmes, selon une étude de l'université de Leeds publiée dans ..."
94,2021-07-26,Les Echos,415mots,VIRGINIE ROBERT,"A 100 jours de la COP26, Londres voit monter la pression","  ...  questions de financement, de transparence, notamment en termes de réduction d'émissions de gaz à  effet  de  serre, de calendrier de mise en oeuvre, et la problématique des marchés carbone. Le but ..."
95,2021-10-26,Les Echos,549mots,MURYEL JACQUE,Les concentrations de gaz à effet de serre dans l'air battent des records,"  ...  lundi par cette entité de l'ONU,   « une fois encore »,  la quantité de gaz à  effet  de  serre qui piègent la chaleur dans l'atmosphère a atteint un sommet en 2020 et ..."
96,2021-06-24,Les Echos,893mots,JEAN TIROLE,Comment s'attaquer aux défis du futur,"  ... 'augmentation considérable du niveau de vie, de la longévité accrue. Mais il est aussi responsable du  réchauffement  climatique, de l'augmentation des inégalités et de la fragilité du régime des retraites.  ..."
97,2021-11-25,Les Echos,513mots,GUILLAUME BENOIT,"Les banques centrales, mauvaises élèves de la lutte contre le réchauffement climatique","  ...  dis, pas ce que je fais. »   En matière d'investissement destiné à lutter contre le  réchauffement  climatique, les grandes banques centrales sont plus promptes à imposer des règles au secteur privé qu ..."
98,2021-12-07,Les Echos,651mots,,"Transport aérien et climat, un mensonge par omission","...  le kérosène. Le transport aérien va donc faire sa part dans la lutte contre le  réchauffement  climatique, avec d'autant plus de mérite, souligne l'industrie, que c'est un secteur très ..."
99,2021-11-29,Les Echos,375mots,HERVE LE TREUT,Les différents visages des COP,  ...  euxmêmes. La distance qui se crée inexorablement entre les actions souhaitées pour atténuer le  réchauffement  climatique de la planète et celles qui se mettent en place dans le monde réel est ...
