date,publication,words,author,title,intro
2019-05-13,Les Echos,660mots,,Ces vignerons qui s'affranchissent des cépages bordelais,"... Anticipant le  réchauffement  climatique et jouant sur sa connaissance des cépages méridionaux  il exploite aussi 1 hectare de vigne à Maury avec son cousin Guillaume Clémenceau, basé à Juillac  Thomas Gomes a ..."
2019-05-14,Les Echos,664mots,VINCENT COLLEN,Les pétroliers s'attaquent à leurs émissions,  Les compagnies pétrolières et gazières sont des poids lourds du  réchauffement  climatique. Elles sont responsables de plus de 40 % des émissions de gaz à  effet  de  serre comme le CO2 et le ...
2019-05-16,Les Echos,700mots,DEREK PERROTTE,"Climat : l'Europe, une championne autoproclamée qui a beaucoup à prouver","  ... L'Union européenne ambitionne de réduire ses émissions de gaz à  effet  de  serre de 40 % d'ici à 2030. Elle multiplie les projets et les directives en ce sens, mais l ..."
2019-05-16,Les Echos,427mots,ELSA CONESA,La question du climat peine à s'imposer chez les majors américaines du pétrole,"  ...  patrons de BP, Shell ou du norvégien Equinor évoquaient les risques industriels posés par le  changement  climatique, leurs homologues américains détaillaient de leur côté leurs prochains projets de forage, jugeant le moment ..."
2019-05-20,Les Echos,446mots,BRUNO TREVIDIC,Le secteur face au défi environnemental,"  ...  aérien a sousestimé la montée des préoccupations relatives à ses émissions de gaz à  effet  de  serre dans l'opinion publique.  « Nous avons mal communiqué , reconnaît Alexandre de Juniac, l'ancien ..."
2019-05-21,Les Echos,384mots,JEAN-MARC JANCOVICI,"Le risque, c'est de ne pas agir","  ...  le système social s'opère essentiellement en sens inverse. Comme les émissions de gaz à  effet  de  serre découlent largement de nos activités productives, lutter contre le  changement  climatique rend inévitable d ..."
2019-05-21,Les Echos,552mots,DIDIER BURG,Les Pays-Bas émettent la première obligation verte notée AAA,"  ... 'objectif fixé par La Haye prévoit une réduction de 49 % des émissions de gaz à  effet  de  serre du royaume d'ici à 2030, contre un objectif de 40 % pour l'Union ..."
2019-05-21,Les Echos,477mots,BRUNO TREVIDIC,L'aviation d'affaires veut améliorer son image,  ... Le Salon Ebace ouvre ses portes ce mardi à Genève. Exploitants et constructeurs d'avions d'affaires mettent l'accent sur la réduction des gaz à  effet  de  serre.  ...
2019-05-22,Les Echos,539mots,AGNES BENASSY-QUERE,Quelles politiques budgétaires pour la zone euro ?,"  ...  du carbone. Sans cela, quel sera le rendement des investissements verts ? La lutte contre le  réchauffement  climatique peut fournir aux Européens un moyen de sortir de la nasse, à condition toutefois d ..."
2019-05-22,Les Echos,561mots,MYRIAM CHAUVOT,Le secteur du tourisme propose une éco-contribution sur les billets d'avion,  ...  ressources pour un fonds d'actions vertes afin de compenser les émissions de gaz à  effet  de  serre du transport aérien.  « La tonne de CO2 vaut une vingtaine d'euros sur le ...
2019-05-28,Les Echos,987mots,NICOLAS RAULINE,Le climat s'invite dans la politique américaine,"  ...  du Sunrise Movement, un groupe né en 2017 avec un objectif simple : faire parler du  réchauffement  climatique aux EtatsUnis et peser sur les décisions politiques. Un vrai défi dans l'Amérique ..."
2019-05-29,Les Echos,642mots,VINCENT COLLEN,Le réchauffement climatique s'invite aux assemblées générales des pétroliers,  ...  demandait au pétrolier de fixer des objectifs précis de réduction des émissions de gaz à  effet  de  serre pour ses activités ainsi que pour l'ensemble des produits consommés par ses clients ...
2019-05-31,Les Echos,607mots,BRUNO TREVIDIC,L'aéronautique poursuit sa longue marche vers le zéro CO2,  ... La filière veut diviser par deux les émissions de gaz à  effet  de  serre du transport aérien.  ...
2019-06-03,Les Echos,689mots,,Pour des budgets enfin compatibles avec l'Accord de Paris,"...  centre des débats. C'est une bonne nouvelle. Nous le savons, la lutte contre le  changement  climatique et la protection de la biodiversité nécessitent l'engagement absolu de l'ensemble des acteurs ..."
2019-06-03,Les Echos,283mots,JACQUES HUBERT-RODIER,Alerte sur la montée des océans,"  ...  il est évident qu'il est pire que prévu.  « Comme pour d'autres effets du  réchauffement  climatique lié à l'activité humaine, la nature des conséquences sera précisément connue lorsqu'il sera ..."
2019-06-13,Les Echos,118mots,VIRGINIE ROBERT,Royaume-Uni : neutralité carbone en 2050,"  ...  a revu mercredi à la hausse son objectif de réduction des émissions de gaz à  effet  de  serre, comptant atteindre la neutralité carbone d'ici à 2050. Le RoyaumeUni serait le ..."
2019-06-17,Les Echos,584mots,BRUNO TREVIDIC,L'aéronautique fait son retour aux sources,"  ... Coopérations, innovations, sécurité du transport aérien et contribution au  réchauffement  climatique : l'édition 2019 du Salon du Bourget sera celle du retour aux sources pour les professionnels du secteur.  ..."
2019-06-17,Les Echos,1081mots,PAUL MOLGA,Climat : le rôle clef de la symbiose forestière,  ... Des chercheurs ont dressé la cartographie mondiale des coopérations entre les arbres et les champignons. Leur symbiose sera lourdement affectée par le  réchauffement  climatique.  ...
2019-06-17,Les Echos,635mots,JOEL COSSARDEAUX,Les pays du G20 intensifient leurs coopérations en faveur de l'hydrogène,"  ...  devient en effet urgent pour ces pays, qui représentent 80 % des émissions de gaz à  effet  de  serre (GES), de détrôner le pétrole. D'autant qu'en plus d'aggraver le réchauffement ..."
2019-06-18,Les Echos,609mots,ANTOINE BOUDET,Les financeurs des navires de commerce évaluent l'empreinte carbone des flottes,  ...  soient les remises en question de la mondialisation ici ou là. Mais la réalité du  changement  climatique et la prise de conscience des opinions publiques mettent la pression sur le transport maritime ...
2019-06-18,Les Echos,517mots,SOPHIE ROLLAND,Climat : 700 sociétés montrées du doigt pour défaut de transparence,"  ...  doigt, 546 le sont car elles ne fournissent pas de données suffisantes en matière de  changement  climatique, 166 ne sont pas assez transparentes sur la sécurité de l'eau et 115 ne ..."
2019-06-19,Les Echos,559mots,,Les fabricants de matériaux en route vers un mode de production bas carbone,"... Pour baisser leur bilan carbone et leurs émissions de gaz à  effet  de  serre, et ceux de leurs clients, les industriels du béton et de la brique développent des solutions innovantes.  ..."
2019-06-19,Les Echos,49mots,MICHEL DE GRANDI,[Le réchauffement climatique grandeur nature : Dans...],"  Le  réchauffement  climatique grandeur nature :  Dans cette partie du nordouest du Groenland qui connaît, cette année, des températures extrêmement élevées pour la saison, la glace subit une fonte accélérée.  Photo Steffen ..."
2019-06-20,Les Echos,646mots,JOEL COSSARDEAUX,La France a réduit ses émissions de gaz à effet de serre en 2018,  ... Les rejets de gaz à  effet  de  serre ont significativement baissé l'an dernier. La France se remet dans la trajectoire de neutralité carbone d'ici à 2050.  ...
2019-06-20,Les Echos,75mots,JOEL COSSARDEAUX,La France a rejeté bien moins de gaz à effet de serre en 2018,"  CLIMAT :  Les émissions de gaz à  effet  de  serre de la France ont reculé de 4,2 % en 2018, selon une première estimation transmise au ministère de la Transition écologique. L'hiver ..."
2019-06-24,Les Echos,433mots,ANDRÉ LÉVY-LANG,"Le libra de Facebook, un défi pour le climat","  ... Cet investissement informatiquerisque de soulever un problème de  réchauffement  climatique du fait des émissions de CO2 liées au traitement de ces transactions, ce qui est résumé par la « trace carbone » . Pour la ..."
2019-06-25,Les Echos,1394mots,FRANK NIEDERCORN,Une planète 100 % végan ne serait pas forcément durable,"  ...  notre consommation de viande s'impose pour des raisons sanitaires et pour lutter contre le  réchauffement  climatique, les animaux d'élevage restent indispensables pour leur apport à l'environnement. A condition de ..."
2019-06-26,Les Echos,671mots,JOEL COSSARDEAUX,La France n'en fait pas assez pour lutter contre le réchauffement climatique,  ...  est très ambitieux. Il engage le pays à ne plus émettre davantage de gaz à  effet  de  serre (GES) que ce qu'il est capable d'absorber. Le gouvernement s'est juré ...
2019-06-26,Les Echos,910mots,JEAN PEYRELEVADE,"La fiscalité écologique, un projet politique pour la planète",  La lutte contre le  réchauffement  climatique constitue un impératif absolu. L'affaire des « gilets jaunes » a montré qu'elle n'irait pas sans susciter de graves difficultés au sein des sociétés. Si ...
2019-06-27,Les Echos,937mots,CAROLE DIETERICH,La crise de l'eau ou les limites du modèle de croissance indien,"  ...  confronté cette année à l'une des pires sécheresses de son histoire. La faute au  changement  climatique, qui rend les pluies capricieuses et retarde l'arrivée de la mousson, mais aussi à ..."
2019-06-28,Les Echos,559mots,ANTOINE BOUDET,La navigation fluviale surfe sur la vague du « slow tourisme »,"  ...  ou à cheval, et la découverte du patrimoine locale, architecturale ou gastronomique. Le défi du  changement  climatique En volume, les bateaux promenades (connus à Paris comme les Bateauxmouches) représentent l'essentiel ..."
2019-06-28,Les Echos,626mots,MYRIAM CHAUVOT,Un pont sur dix est dans un état critique en France,"  ... 'accélérer, car les collectivités ont le parc le plus ancien et le plus vulnérable au  réchauffement  climatique.  « 70 % de ceux de l'Etat sont en béton et 48 % de ceux des départements ..."
2019-07-02,Les Echos,550mots,LAURENCE DAZIANO,Climat : passer de la parole aux actes,"  ...  oeuvre complète de l'accord signé à Paris en 2015 sur la lutte contre le  réchauffement  climatique et l'irréversibilité de cet accord. Pour autant, audelà des déclarations de principe sur ..."
2019-07-03,Les Echos,114mots,ETIENNE GOETZ,"Les militants du climat « pire menace » du pétrole, selon l'Opep","  ...  erreur, de sorte qu'on lui fait croire que le pétrole est la cause du  changement  climatique ! C'est peutêtre la pire menace pour notre industrie à l'avenir. » La lutte ..."
2019-07-08,Les Echos,1351mots,PAUL MOLGA,"Ozone, le polluant climatique","  ... Chauffé par l'effet  de  serre, l'air que nous respirons va se dégrader. Les scientifiques multiplient les études pour savoir à quel point et quelle en sera la toxicité. L'ozone ..."
2019-07-08,Les Echos,468mots,NESSIM AIT-KACIMI,Un intérêt pour l'investissement responsable,"  ...  celui des autres investisseurs plus courttermistes d'être affecté par les événements liés au  changement  climatique (inondation, sécheresse...). Les critères d'investissement liés à l'environnement, le  changement  climatique, la limitation ..."
2019-07-09,Les Echos,752mots,FREDERIC MAZZELLA,L'urgence climatique est déjà là,"  ...  s'étaient alignées sur l'objectif suivant : atteindre la neutralité carbone et, ainsi, contenir le  réchauffement  climatique à 1,5 °C. Nous étions tous extrêmement fiers de cet acte historique qui nous ..."
2019-07-09,Les Echos,626mots,VINCENT COLLEN,Total mise sur le captage et le stockage du CO2,  ...  un programme de R&amp;D de 40 millions d'euros avec l'IFP Energies nouvelles. La filière est considérée comme indispensable pour réduire les émissions de gaz à  effet  de  serre.  ...
2019-07-10,Les Echos,609mots,SYLVIE GOULARD,Comment les banques centrales veulent « verdir » la finance,"  Le  changement  climatique concernetil les banques centrales ? La réponse est résolument oui. Le réchauffement planétaire des températures entraîne des risques financiers considérables, mettant en péril la stabilité de tout le ..."
2019-07-11,Les Echos,908mots,KENNETH ROGOFF,Pour la création d'une Banque mondiale du carbone,"  ...  américain Donald Trump, le Green New Deal défendu par Alexandria OcasioCortez vise pourtant très juste, en appelant d'urgence les EtatsUnis à montrer l'exemple face au  réchauffement  climatique.  ..."
2019-07-11,Les Echos,517mots,,Macron réunit le gratin de la finance internationale pour le climat,...  et mondiaux se sont engagés à coopérer pour mieux prendre en compte l'impact du  changement  climatique dans leurs politiques d'investissement. Ils s'associent ainsi à une initiative lancée l'an ...
2019-07-17,Les Echos,607mots,DEREK PERROTTE,"Ursula von der Leyen, première présidente de la Commission européenne","  ...  aller à l'encontre des conservateurs de son parti en instaurant un congé paternité rémunéré.  Réchauffement  climatique Elle peut désormais préparer activement son mandat, qu'elle promet volontaire et  « audacieux »  , avec en ..."
2019-07-17,Les Echos,528mots,JOEL COSSARDEAUX,Un ministre de transition dont la trace va vite s'effacer,  ...  par le tout nouveau Haut Conseil pour le climat face aux émissions de gaz à  effet  de  serre (GES) structurellement en hausse du pays. Il ne s'est pas davantage illustré sur ...
2019-07-22,Les Echos,637mots,PAULINE HOUEDE,"A Berlin, Angela Merkel ferme sereinement boutique avant les vacances","  ...  profit des Verts. Une taxe CO2 Très critiquée sur sa politique de lutte contre le  réchauffement  climatique, alors que le gouvernement a admis qu'il ne parviendra pas à atteindre ses objectifs ..."
2019-07-22,Les Echos,682mots,GUILLAUME BENOIT,La dette verte de la France avoisine les 20 milliards d'euros,"  ...  se dément pas : en 2018, 5,1 milliards ont été levés. Les fonds ont été affectés à la lutte contre le  réchauffement  climatique, la pollution et la préservation de la diversité.  ..."
2019-07-22,Les Echos,700mots,,Passoires thermiques : pour un dispositif solidaire de rénovation énergétique,"...  factures d'énergie allégées. Ce qui est en jeu, c'est la lutte contre le  changement  climatique : le bâtiment est responsable de 23 % des émissions de gaz à  effet  de  serre et ..."
2019-07-23,Les Echos,552mots,,Climat : des investisseurs font pression sur les cimentiers,"...  entreprises du ciment constituait un pays, celuici serait le troisième émetteur de gaz à  effet  de  serre au monde, derrière la Chine et les EtatsUnis. C'est le constat que ..."
2019-07-23,Les Echos,722mots,ANAIS MOUTOT,"Face aux incendies, la Californie tente de sauver ses compagnies d'électricité",  ... Comment s'assurer que les incendies qui se multiplient en Californie avec le  changement  climatique ne provoquent pas la chute des distributeurs d'électricité... tout en ne les exonérant pas de leurs ...
2019-07-25,Les Echos,952mots,ISABELLE FICEK,« L'apocalypse qu'on promettait sur nos grandes réformes structurelles n'a pas eu lieu »,"  ... 'idée que le commerce international, par nature, contrevient à l'objectif de lutte contre le  réchauffement  climatique. C'est le postulat de Nicolas Hulot, qui avait d'ailleurs un discours assez différent ..."
2019-07-30,Les Echos,623mots,ISABELLE FICEK,"Ceta, Mercosur : les Français réticents face au libre-échange","  ...  de retour en arrière »  , estime le sondeur. Selon les enjeux proposés dans le sondage  le  changement  climatique, le pouvoir d'achat, les inégalités , la demande de protection varie peu (de 38 % pour ..."
2019-07-30,Les Echos,418mots,GABRIEL NEDELEC,Moody's se renforce dans l'analyse du risque climatique,"  ...  villes. Avec cette acquisition, Moody's entend notamment mieux prendre en compte les effets du  changement  climatique sur la capacité des gouvernements à rembourser leurs emprunts obligataires. Le  réchauffement  climatique menace cette ..."
2019-07-30,Les Echos,632mots,,Pour une refonte de la politique commerciale de l'Europe,"...  par le haut des normes de production. De même, alors que la lutte contre le  changement  climatique est le défi immense de notre siècle, comment expliquer à 90 millions d'Européens vivant ..."
2019-08-08,Les Echos,730mots,,Nucléaire et changement climatique : haro sur les idées reçues,"...  BVA, 69 % des Français considéreraient que l'électronucléaire contribue à la production de gaz à  effet  de  serre, engendrant l'impression que cette source d'énergie accélère la dégradation du climat. Plusieurs ..."
2019-08-09,Les Echos,550mots,,Comment les forêts s'adaptent au réchauffement climatique,"...  Si nous perdons des forêts en France, le  réchauffement  climatique va s'accélérer »  , s'inquiète Adeline Favre, coordinatrice du réseau forêt à France Nature Environnement (FNE). A eux seuls, les 16,9 ..."
2019-08-14,Les Echos,546mots,,Les sujets incontournables,...  dérèglement climatique. L'objectif : faire émerger des propositions concrètes pour abaisser d'au moins 40 % les émissions de gaz à  effet  de  serre d'ici à 2030 par rapport à 1990.  ...
2019-08-19,Les Echos,529mots,ELSA FREYSSENET,Climat : l'Australie déçoit les nations du Pacifique,  ... L'Australie s'est opposée à tout engagement ferme pour lutter contre le  changement  climatique. Le pays s'est brouillé avec les dixsept autres nations membres du Forum des îles du ...
2019-08-19,Les Echos,110mots,ELSA FREYSSENET,L'Islande commémore la première disparition d'un glacier,"  ...  l'Okjökull, premier glacier de l'île à avoir perdu son statut, englouti par le  réchauffement  climatique. La plaque commémorative a été inaugurée sur le site de l'ancien Okjökull (littéralement « glacier ..."
2019-08-19,Les Echos,490mots,THIERRY OGIER,Déforestation en Amazonie : le Brésil sanctionné,"  ...  de certains financements accordés par le Fonds Amazonie, établi en 2008 pour lutter contre le  changement  climatique. Et a récemment modifié sa gouvernance, sans l'accord des principaux bailleurs, à savoir la ..."
2019-08-23,Les Echos,474mots,RICHARD HIAULT,Remobilisation attendue autour du climat,"  Préparer les futurs rendezvous au sujet de la lutte contre le  réchauffement  climatique. A Biarritz, Emmanuel Macron veut  « faire du G7 un engagement des grandes puissances »  en vue de préparer le ..."
2019-08-26,Les Echos,639mots,BERTRAND PICCARD,Vers un transport maritime plus propre,"  ...  secteur qui assure 90 % du commerce mondial. Pourtant, compte tenu des prévisions en matière de  changement  climatique, chaque acteur de chaque industrie doit faire sa part pour devenir bien plus durable. La ..."
2019-08-28,Les Echos,1184mots,NINON RENAUD,« Nous avons besoin d'une politique industrielle européenne capable de peser dans les grands débats économiques mondiaux »,"  ...  ralentissement économique, aurezvous assez de moyens pour relever les défis industriels, notamment liés au  changement  climatique, auxquels le pays fait face ? Nous avons entamé un processus de délibérations sur les mesures ..."
2019-08-29,Les Echos,650mots,MARIE-JOSEE COUGARD,« La France est en train de perdre des chasses gardées »,"  ...  exposés à de grandes variations climatiques, à des épisodes de gel et de sécheresse. Le  réchauffement  climatique ne jouetil pas de plus en plus en faveur des pays de la ..."
2019-08-30,Les Echos,573mots,GABRIELLE SERRAZ,Chamonix se dote d'un plan climat,  ... La vallée lance un plan transfrontalier pour adapter la pratique de la haute montagne au  changement  climatique et prévenir d'éventuelles catastrophes.  ...
2019-08-30,Les Echos,486mots,LES ECHOS,Le réchauffement climatique pourrait déplacer 280 millions de personnes,"  ... Dans un projet de rapport à paraître en septembre, les scientifiques du GIEC s'inquiètent de l'effet du  réchauffement  climatique sur les océans et la cryosphère.  ..."
2019-09-06,Les Echos,630mots,VERONIQUE LE BILLON,Etats-Unis : la « crise climatique » s'invite dans la campagne présidentielle,  ... Dix candidats démocrates ont présenté leurs positions pour lutter contre le  changement  climatique sur CNN. La création d'une taxe carbone aux EtatsUnis et le pétrole de schiste comptent parmi les ...
2019-09-06,Les Echos,1888mots,DOMINIQUE SEUX,« Il est ridicule de se priver d'investissements publics »,  ...  c'est le moment de relâcher la politique budgétaire pour financer l'investissement et l'innovation. Y compris en France. Il se montre optimiste sur la lutte contre le  réchauffement  climatique.  ...
2019-09-09,Les Echos,677mots,JOEL COSSARDEAUX,Les éleveurs laitiers vont bientôt pouvoir vendre le CO2 qu'ils auront évité de rejeter,  ...  premier mode d'emploi destiné à évaluer les baisses d'émissions additionnelles des gaz à  effet  de  serre liés aux élevages. Elaborée par l'interprofession de la filière bovine et baptisée « Carbon ...
2019-09-09,Les Echos,554mots,SHARON WAJSBROT,EDF veut revoir les règles du partage de l'eau retenue dans ses barrages,"  ...  car nous avons délivré de l'eau aux agriculteurs. Nous sommes aux premières loges du  réchauffement  climatique »,  atteste Yves Giraud, qui dirige les activités hydrauliques d'EDF. Grâce à des exercices de ..."
2019-09-11,Les Echos,618mots,NINON RENAUD,Berlin maintient sa rigueur budgétaire malgré les pressions pour une relance,"  ...  et cela participe de la stabilisation de la conjoncture  », souligne Olaf Scholz. Le boulet du  changement  climatique Cela suffiratil à relever en parallèle le défi du  changement  climatique ? L'Allemagne ..."
2019-09-12,Les Echos,538mots,JOEL COSSARDEAUX,L'UE refuse d'abandonner sa souveraineté sur les émissions de CO2 de l'aviation,"  ...  à 2040. A titre d'exemple, les compensations exigibles pour les émissions de gaz à  effet  de  serre (GES) générées par un vol ParisBerlin tomberont dans l'escarcelle de Corsia, en ..."
2019-09-16,Les Echos,551mots,JOEL COSSARDEAUX,Climat : l'aide aux pays pauvres dépasse les 70 milliards de dollars,"  ...  les nations développées ont mobilisé 71,2 milliards pour les aider à faire face au  réchauffement  climatique, selon le dernier décompte publié ce vendredi par l'OCDE. L'effort supplémentaire réalisé par ..."
2019-09-16,Les Echos,268mots,LES ECHOS,Pour un « New Deal » vert en Afrique,"  ...  en 2024, peutelle assurer la pérennité d'une avancée économique sans contribuer davantage au  réchauffement  climatique ? La solution réside dans un 'New Deal' vert  un projet d'ensemble pour parvenir à ..."
2019-09-16,Les Echos,1041mots,VALERIE LANDRIEU|VINCENT BOUQUET,Transition écologique : aux entreprises d'agir !,"  ...  et en argent A la clef, une réduction de 45 % des émissions de gaz à  effet  de  serre à l'horizon 2030 et une neutralité carbone à atteindre entre 2040 et 2050 ..."
2019-09-16,Les Echos,1216mots,YANN VERDO,Espèces envahissantes : la traque s'affine,"  ...  une des 19 espèces étiquetées envahissantes par l'UICN (la fourmi champignonniste) a été « innocentée » .  Changement  climatique « Mes étudiants ont entrepris de réitérer le travail, l'un avec les oiseaux, l'autre ..."
2019-09-16,Les Echos,767mots,VALERIE LANDRIEU,Neutralité carbone : démarche en 3 étapes,"  ...  réaliser un bilan carbone, c'estàdire d'inventorier leurs émissions de gaz à  effet  de  serre. Sept ans plus tard, 40 % des entreprises visées se soustraient encore à la loi ..."
2019-09-17,Les Echos,391mots,JEAN-MARC JANCOVICI,Retournez à l'école !,"  ...  grève de l'école pour le climat » . Son raisonnement est le suivant : à cause du  changement  climatique, mon avenir est bien parti pour être tout autre chose que ce à quoi l ..."
2019-09-17,Les Echos,902mots,JEAN-MARC VITTORI,L'automobile entre dans le brouillard d'un nouveau siècle,"  ...  Depuis, le vent a tourné. Avec les scandales et la prise de conscience croissante du  réchauffement  climatique, les constructeurs ont dû battre en retraite. En 2018, ils ont toussé à cause d ..."
2019-09-23,Les Echos,561mots,RICHARD HIAULT,Taxe carbone : le pavé dans la mare de l'OCDE,"  ...  se basant sur l'étude de 44 pays totalisant 80 % des émissions de gaz à  effet  de  serre issues de l'énergie, l'OCDE révèle que 70 % de ces émissions ne sont ..."
2019-09-23,Les Echos,668mots,RICHARD HIAULT,Climat : sommet exceptionnel à New York pour un nouvel élan,  ...  de l'engagement des chefs d'Etat et de gouvernement à lutter véritablement contre le  réchauffement  climatique. Au regard de la déforestation en cours en Amazonie et en Indonésie et des récentes ...
2019-09-24,Les Echos,1876mots,RICHARD HIAULT,Les algues à l'assaut du réchauffement climatique,  ...  transforme en calcite génératrice de la craie. A l'heure de la lutte contre le  réchauffement  climatique et de la réduction des émissions de gaz à  effet  de  serre dont fait partie ...
2019-09-24,Les Echos,500mots,RICHARD HIAULT,"A New York, les initiatives se multiplient en faveur du climat","  ...  Sommet Action Climat, à New York, lundi. Le secrétaire général des Nations unies, Antonio Guterres, a appelé à accélérer les investissements pour limiter le  réchauffement  climatique à 1,5 degré Celsius.  ..."
2019-09-24,Les Echos,344mots,HUGUES DE JOUVENEL,Le pire n'est pas certain,"  ...  récents. Ce pessimisme se nourrit assurément de prévisions toujours plus alarmantes sur l'ampleur du  réchauffement  climatique, comme celles récemment réalisées par des scientifiques français qui estiment qu'il pourrait atteindre entre ..."
2019-09-25,Les Echos,396mots,RICHARD HIAULT,Sommet climat : les engagements très décevants des Etats,  ... Les nombreuses initiatives privées lancées lors du sommet climat de New York ne peuvent occulter la faillite des Etats à véritablement s'engager dans la lutte contre le  réchauffement  climatique.  ...
2019-09-26,Les Echos,650mots,DOMINIQUE CHAPUIS,Environnement : les géants du luxe s'engagent,"  ...  s'est, de son côté, engagé à compenser la totalité des émissions de gaz à  effet  de  serre sur ses activités et sa chaîne d'approvisionnement. D'ici à 2025, une réduction ..."
2019-09-26,Les Echos,838mots,RICHARD HIAULT,La santé des océans en grand danger,"  ...  mercredi à Monaco, est alarmant. Il brosse un tableau des multiples risques qu'engendre le  réchauffement  climatique en cours sur la biodiversité, le niveau des mers, la fonte des pôles et des ..."
2019-09-26,Les Echos,480mots,SOPHIE ROLLAND,Neutralité carbone : les sociétés du CAC 40 très loin de l'objectif,"  ...  la totalité des sociétés du CAC 40 rendent compte de leurs émissions de gaz à  effet  de  serre. 83 % d'entre elles ont même défini un objectif pour les réduire. Mais, de ..."
2019-09-26,Les Echos,636mots,,Environnement : le budget 2020 est-il vert ?,...  un aperçu de toutes les mesures ayant une influence sur les émissions de gaz à  effet  de  serre de la France. Cet exercice de transparence est à ma connaissance une première mondiale ...
2019-09-26,Les Echos,494mots,RICHARD HIAULT,Les glaciers des pôles et des montagnes menacés de disparition,"  ...  de pierres et inondations risquent de s'accentuer.  « Beaucoup de glaciers pourraient disparaître si le  réchauffement  climatique s'amplifie »  , s'inquiète Valérie MassonDelmotte, paléoclimatologue et coprésidente du Giec.  « Les glaciers plus ..."
2019-09-27,Les Echos,520mots,DEREK PERROTTE,Finance verte : Bruxelles se divise sur le nucléaire,"  ...  en l'état actuel des technologies, l'électricité nucléaire est incontournable pour lutter contre le  réchauffement  climatique. La question devra être tranchée lors des « trilogues » à venir entre institutions pour arrêter le ..."
2019-10-01,Les Echos,652mots,,La Chine et l'UE doivent lutter ensemble contre le réchauffement climatique,"...  deux puissances économiques à adopter de conserve une stratégie convergente efficace pour lutter contre le  réchauffement  climatique. Le 22 septembre dernier à New York, à l'occasion du Sommet Action Climat, organisé ..."
2019-10-03,Les Echos,917mots,JEFFREY SACHS,Nourrir 7 milliards d'humains sans détruire la planète,"  ...  pollution, de l'érosion des sols et de l'effondrement de la biodiversité. Et le  réchauffement  climatique d'origine humaine qui tient en partie au secteur agroalimentaire créé des ravages au niveau ..."
2019-10-04,Les Echos,514mots,,Un énorme défi à relever pour 150 Français tirés au sort,...  Français tirés au sort devront élaborer des propositions pour réduire les émissions de gaz à  effet  de  serre. Cellesci seront ensuite soumises au vote du Parlement ou feront l'objet d ...
2019-10-04,Les Echos,569mots,ISABELLE FICEK,Climat : une majorité de Français doute de la convention citoyenne,"  ...  Macron à l'issue du grand débatafin de trouver des mesures pour lutter contre le  réchauffement  climatique, commence ses travaux à Paris. Non sans rencontrer un certain scepticisme. Selon un sondage Elabe ..."
2019-10-07,Les Echos,681mots,VINCENT COLLEN|LUCAS MEDIAVILLA,BP : un nouveau patron pour mener la transition énergétique,"  ...  plus endettée que ses pairs, un héritage du coût de la marée noire. Gaz à  effet  de  serre Le successeur de Bob Dudley sera notamment chargé de conduire la politique de transition ..."
2019-10-09,Les Echos,551mots,RICHARD HIAULT,"La guerre commerciale pourrait coûter 700 milliards de dollars, selon le FMI","  ...  pendant la crise financière de 2008. Alors que les manifestations pour la lutte contre le  réchauffement  climatique s'amplifient, la nouvelle directrice générale a exhorté les pays à passer à l'action ..."
2019-10-11,Les Echos,909mots,KEVIN BADEAU,Une jeunesse écolo... mais pas trop,"  ...  la génération Z (nés après 2000), réclament la sortie des énergies fossiles, l'arrêt des émissions de gaz à  effet  de  serre et la proclamation d'un état d'urgence climatique.  ..."
2019-10-11,Les Echos,473mots,ANAIS MOUTOT,"Face au succès des SUV et aux incendies en série, l'Etat de la côte ouest peine à baisser ses émissions [...]","  ...  des incendies, les échecs de ses programmes de recyclage... Deux think tanks californiens alertent sur les obstacles entravant les objectifs ambitieux de la Californie dans sa lutte contre le  réchauffement  climatique.  ..."
2019-10-14,Les Echos,643mots,VINCENT COLLEN,Biocarburants : un revers pour Total dans la bataille de l'huile de palme,  ...  de développer l'usage des biocarburants afin de lutter contre les émissions de gaz à  effet  de  serre. Le groupe s'est engagé à importer de l'huile de palme bénéficiant de ...
2019-10-15,Les Echos,590mots,,Rénovation énergétique : maintenons l'aide fiscale pour les foyers aisés,"Depuis le début du quinquennat, un travail remarquable a été réalisé pour lutter contre le  changement  climatique. Engagement de volumes financiers inégalés à ce jour, mise en place d'une information claire ..."
2019-10-16,Les Echos,632mots,,"L'électricité, pierre angulaire du « zéro carbone »","...  et 17 octobre. C'est un paradigme pour pouvoir espérer infléchir les redoutables effets du  réchauffement  climatique. « Décarbonée », c'estàdire produite notamment à partir d'énergies renouvelables, et de nucléaire ..."
2019-10-22,Les Echos,468mots,NESSIM AIT-KACIMI,Extinction Rebellion s'attire la sympathie de hedge funds,  ...  l'humanité est en train de détruire le monde de manière agressive à cause du  changement  climatique et il est urgent que nous prenions tous conscience de cela. »  Il souligne qu'il ...
2019-10-23,Les Echos,529mots,PAUL MOLGA,"Transformer le CO2 en énergie, nouveau graal de la science","  ...  si le stockage d'énergie pouvait également servir à digérer une partie des gaz à  effet  de  serre produits par l'activité humaine ? Des chercheurs de l'université de l'Illinois, à ..."
2019-10-23,Les Echos,117mots,MICHEL DE GRANDI,Russie : le pays s'agrandit avec le réchauffement climatique,"  ...  dans l'océan Arctique cinq petites îles révélées par le recul des glaces dû au  changement  climatique. L'existence de ces nouveaux territoires, situés dans une baie au large de l'archipel ..."
