date,publication,words,author,title,intro
2019-07-25,Libération,975mots,Charles Delouche,"«Au-delà de la canicule, il y a une réflexion civilisationnelle globale à avoir»","  ...  organismes ne peuvent pas récupérer. Selon moi, cet épisode caniculaire montre bien les conséquences du  réchauffement  climatique. Je compte saisir le Haut Conseil pour le climat au sujet de ces canicules successives ..."
2019-07-30,Libération,932mots,Aurélie Delmas,Mathilde Szuba : «Il faut réguler politiquement l'ensemble de la consommation à des fins de justice»,"  ...  En France, nous nous sommes engagés à diviser par quatre nos émissions de gaz à  effet  de  serre, voire à atteindre la neutralité carbone d'ici à 2050. Bien sûr, le secteur ..."
2019-07-30,Libération,2944mots,Coralie Schaub|Aude Massiot,Effondrement : l'humanité rongée par la fin,  C'est le pape François qui exhorte les Etats à agir pour lutter contre le  changement  climatique  «parce que notre survie et notre bienêtre dépendent de cela». Ou bien le secrétaire ...
2019-08-03,Libération,1963mots,Manuel Vilas,"«J'ai toujours vu des choses, les morts m'ont toujours parlé»","  ...  les hommes, sur la planète. Et l'augmentation de la chaleur sur l'humanité. Le  changement  climatique n'est pas seul en cause, la chaleur est aussi une sorte de rappel de ..."
2019-08-06,Libération,108mots,,"Juillet 2019, mois le plus chaud jamais mesuré dans le monde","... 'influence d'un puissant El Niño, selon les données du service européen Copernicus sur le  changement  climatique « publiques lundi.  «Avec la poursuite des émissions de gaz à  effet  de  serre»,  de tels ..."
2019-08-08,Libération,610mots,Margaux Lacroux,Marie-Hélène Jeuffroy : «Nous avons intérêt à laisser les zones montagneuses en prairies avec des animaux»,  ...  en prairies avec des animaux. Retourner cette terre pour la cultiver libérerait des gaz à  effet  de  serre. Il faut réduire notre consommation de protéines animales et augmenter la consommation de produits ...
2019-08-08,Libération,965mots,Aude Massiot,"Climat : être ou ne plus être, le cheptel est la question","  ... L'alimentation est au coeur de la lutte contre le  changement  climatique car elle en est à la fois une des principales causes, et en subit durement les conséquences. Le secteur agricole ..."
2019-08-09,Libération,480mots,Aude Massiot,Etat des sols : les points cardinaux du rapport du Giec,  Le Giec a publié jeudi un rapport sans précédent sur le  changement  climatique et l'état des sols. Ses conclusions sont aussi inquiétantes qu'encourageantes. Un quart des terres dégradées par les ...
2019-08-17,Libération,1142mots,Rémy Descous-Cesari,"Roger Hallam : «Si on continue d'ignorer la science, nous allons probablement tous mourir»","  ...  de désobéissance civile, dont l'objectif est de lutter contre l'effondrement écologique et le  réchauffement  climatique. Une initiative qui a été lancée en octobre au RoyaumeUni. Extinction Rebellion est un ..."
2019-08-24,Libération,527mots,Isabelle Hanne,"Trump, éléphant dans un magasin de porcelaine","  ...  EtatsUnis s'étaient démarqués des six autres au sujet de la lutte contre le  changement  climatique. A peine revenu du sommet, Trump annonçait d'ailleurs la sortie de son pays de ..."
2019-08-27,Libération,729mots,Balla Fofana,Convention citoyenne pour le climat : quel sort pour le tirage au sort ?,"  ...  gilets jaunes , cette nouvelle instance doit proposer une série de mesures pour lutter contre le  réchauffement  climatique, domaine dans lequel la France peine à tenir ses engagements. Si l'idée semble assez ..."
2019-08-27,Libération,1592mots,Coralie Schaub|Aurélie Delmas|Aurore Coulaud,Forêts : débroussaillage des idées reçues,"  ...  sur les pins, les sapins ou les épicéas, rendent la diversité indispensable. Non seulement le  changement  climatique risque d'engendrer des épisodes de sécheresse plus fréquents, mais on note aussi la présence ..."
2019-08-30,Libération,1050mots,Aude Massiot,"Le climat, nouveau champ de mines pour les armées","  ...  Un qualificatif presque euphémique employé par le département de la Défense américain pour qualifier le  changement  climatique, dont les effets préoccupent de plus en plus la communauté militaire internationale. Preuve en est ..."
2019-08-30,Libération,109mots,Pierre Alonso,l'UE réfléchit à une défense verte,"  ... 'Union européenne, réunis jeudi à Helsinki, se sont penchés sur les liens entre défense et  changement  climatique. La veille, le ministère des Armées publiait une analyse sur l'Arctique,  «zone hautement stratégique ..."
2019-08-30,Libération,932mots,Aude Massiot,"«Au Sahel, les populations ont perdu leurs moyens de résilience»",  ...  2018 rien qu'au Mali contre 320 en 2016. Quels sont les impacts observés du  changement  climatique sur la situation sécuritaire au Sahel ? Ce qui touche le plus les populations : l'imprévisibilité ...
2019-08-30,Libération,1497mots,Pierre Alonso,Routes arctiques : dégel et nouvelles tensions,"  ...  aiguise les appétits. La Russie, Etat côtier, voudrait en tirer profit, avec l'aide du  réchauffement  climatique. Au risque de créer une nouvelle zone de tensions dans le Grand Nord, mais non ..."
2019-09-02,Libération,535mots,Sébastien Farcis,Inde : une COP en terre aride,"  ...  Sommet de la Terre à Rio en 1992 (les deux autres sont celles sur le  changement  climatique et la biodiversité). Son combat demeure pourtant essentiel, car il en va de notre capacité ..."
2019-09-02,Libération,802mots,Romain Espinosa,Peut-on sauver la forêt en continuant à manger de la viande ?,"  ...  à prendre des mesures importantes pour lutter contre la déforestation et plus globalement contre le  changement  climatique. Transformer ce drame en résolutions concrètes, voici l'enjeu. Il nous faut agir fort et ..."
2019-09-06,Libération,122mots,,Disparition Mort de l'économiste Martin Weitzman,"Il avait mis le  réchauffement  climatique au coeur de ses travaux. L'économiste américain Martin Weitzman est mort fin août, à 77 ans, rapporte le  New York Times. Professeur à Harvard, son ..."
2019-09-10,Libération,943mots,Judicaël Lavrador,"Olafur Eliasson, réflexions d'après nature","  ...  tel qu'il est, tel qu'il court à sa perte sur la pente du  réchauffement  climatique, un de ses chevaux de bataille. Aussi atil intitulé sa rétrospective à la ..."
2019-09-10,Libération,645mots,Ioana Marinescu,Comment faire accepter la taxe carbone ?,"  ... 'est pourquoi CNN a choisi de consacrer pas moins de sept heures à discuter du  changement  climatique avec chacun des dix candidats à la primaire, le 4 septembre. Lors de ce débat ..."
2019-09-11,Libération,1120mots,Catherine Calvet,Laurent Tillon : «Un petit parc peut abriter un nombre incroyable d'espèces»,  ...  les villes plus vivables. La présence des arbres permet non seulement de lutter contre le  réchauffement  climatique mais aussi de garder un minimum de biodiversité autour de nous. Pourquoi comparezvous l ...
2019-09-14,Libération,154mots,Jean-Christophe Féraud,Quel bilan écolo pour ces voitures ?,"  Plébiscitée pour son absence d'émission de CO2 et gaz à  effet  de  serre, la voiture électrique estelle si écolo que ça ? Pour ses batteries, il faut extraire du lithium et ..."
2019-09-18,Libération,1683mots,Alain Auffray|Willy Le Devin|Philippine Renon,Climat : L'an vert de la justice ?,"  ...  pas ses engagements en matière écologique, notamment sur la réduction des émissions de gaz à  effet  de  serre ou sur le développement des énergies renouvelables. Ainsi, par le geste hautement symbolique de ..."
2019-09-18,Libération,547mots,Coralie Schaub,+7° C en 2100 : coup de chaud sur le réchauffement,  ... 'à 7° C si rien n'est fait pour limiter les émissions de gaz à  effet  de  serre : c'est la très inquiétante conclusion d'un groupe de scientifiques français qui ont ...
2019-09-21,Libération,773mots,Johanna Luyssen,Plan climat : l'esquisse trop lisse d'Angela Merkel,"  ...  L'Allemagne s'apprête à manquer ses objectifs de réduction des émissions de gaz à  effet  de  serre pour 2020. Pour 2030, le pays souhaite atteindre une réduction de 55 % comparé à ..."
2019-09-23,Libération,1033mots,Isabelle Hanne,Neutralité carbone en 2050 : New York dans les règles de l'air,"  ...  une telle loi, après San Francisco, Denver, Portland ou Chicago. «Les émissions de gaz à  effet  de  serre créent des îlots de chaleur urbains [élévations localisées des températures, ndlr],  à cause des ..."
2019-09-23,Libération,2668mots,Coralie Schaub,"Severn Cullis-Suzuki «Il faut montrer à nos enfants que les solutions sont là, que nous pouvons résoudre la crise climatique [...]","  ...  a un coût. Et le coût, ici, c'est l'avenir de nos enfants. Le  changement  climatique est là, nous en ressentons les premiers effets, nous voyons que cela arrive bien plus ..."
2019-09-23,Libération,1042mots,Aude Massiot,ONU : la Terre sur les épaules,"  ...  comme aucun de ses prédécesseurs ne l'avait encore fait sur la lutte contre le  changement  climatique. Depuis un an, António Guterres veut faire du sommet spécial sur l'action climatique, le ..."
2019-09-23,Libération,2000mots,Aude Massiot|Margaux Lacroux|Florian Bardou,"Costa Rica, Chine... tour du monde des cadors et des cancres du combat climatique","  ...  nuits de négociations ardues, 195 pays s'étaient enfin mis d'accord pour limiter le  réchauffement  climatique  «nettement en dessous de 2° C, [voire] de 1,5° C»,  par rapport à l ..."
2019-09-24,Libération,559mots,Franck Bouaziz,"Stéphane Villecroze «Pour nous, durable et profitable sont liés»","  ...  a toujours un risque lorsqu'on investit dans un secteur vertueux, que ce soit le  changement  climatique ou la transition énergétique. La probabilité existe de s'entendre dire que la performance sera ..."
2019-09-25,Libération,1181mots,Aude Massiot,Climat : pourquoi Greta Thunberg jette un froid,"  ...  quand, si l'on n'inverse pas la courbe ascendante des émissions de gaz à  effet  de  serre, il fera près de 2 °C de plus en moyenne sur la planète, et ..."
2019-09-25,Libération,618mots,Karima Delli|Damien Carême,L'Europe doit déclarer l'état d'urgence climatique,"  ...  ouragans toujours plus puissants, sécheresses... Il n'y a plus de temps à perdre. Le  réchauffement  climatique pourrait atteindre 7 °C d'ici à la fin du siècle d'après les derniers ..."
2019-09-25,Libération,642mots,Coralie Schaub,"Les Droits de l'enfant, nouveau levier dans la lutte pour le climat","  ...  le Brésil et la Turquie. Selon eux, les Etats visés  «connaissaient les risques liés au  changement  climatique depuis des décennies»  et malgré cela, ils  «ne font pas baisser leurs émissions de gaz ..."
2019-09-26,Libération,1535mots,Aurore Coulaud|Aude Massiot,Montée des eaux : la France littoralement menacée,  ...  la montée des eaux en France d'après l'Observatoire national sur les effets du  réchauffement  climatique (Onerc). Une moyenne qui ne peut qu'augmenter en raison de la fonte des glaciers ...
2019-09-26,Libération,633mots,Aude Massiot,Montée des eaux. Virginie Duvat : «Les outre-mer seront plus touchés que la métropole»,"  ...  métropole ? De manière générale, on peut dire qu'ils vont être plus touchés par le  changement  climatique que la métropole. L'élévation du niveau de la mer, le réchauffement et l'acidification ..."
2019-09-26,Libération,1077mots,Coralie Schaub|Margaux Lacroux,Un rapport spécial du Giec pour une alerte générale,"  ...  Groupe d'experts intergouvernemental sur l'évolution du climat (Giec) sur les liens entre le  changement  climatique, les océans et la cryosphère (banquises, glaciers, sols gelés...). Publié mercredi, ce document synthétise la ..."
2019-09-28,Libération,814mots,Pierre Ducrozet,La fonte des glaces ou la lutte des classes,"  ...  nécessaire, évidemment) était un leurre; ce sont de grands gestes qu'il nous faut. Le  réchauffement  climatique et l'incommensurable crise que nous traversons marquent nécessairement la fin d'un système économique ..."
2019-10-01,Libération,381mots,Margaux Lacroux,"Lorenzo, un cyclone pas comme les autres ?","  ...  en partie dû à ce que l'on appelle  «l'expansion des tropiques».  Avec le  réchauffement  climatique, la zone tropicale (chaude et humide), propice à la naissance et au maintien des ouragans ..."
2019-10-07,Libération,2095mots,Catherine Calvet,François Gemenne : «L'anthropocène nous oblige à regarder plus loin que nos frontières et plus loin dans le temps»,"  ...  cerner l'aspect global de cette nouvelle ère, il n'est pas seulement question de  réchauffement  climatique... Non, tout est lié, de l'état des sols à la perte en biodiversité. Il ..."
2019-10-12,Libération,1444mots,Aude Massiot,Michael Bloomberg et Anne Hidalgo : «Les villes sont les mieux placées pour ouvrir la voie de la transition écologique»,"  ...  New York Alexandria OcasioCortez, de soutenir ces élus en prise avec la réalité du  changement  climatique. Mardi, trente villes (dont Paris) ont annoncé avoir atteint le pic de leurs émissions de ..."
2019-10-22,Libération,805mots,Nelly Didelot,"Suisse : aux élections fédérales, les Verts dédoublent la mise","  ...  Alors qu'en 2015 la question de l'immigration avait largement dominé la campagne, le  changement  climatique est devenu la préoccupation majeure des Suisses. D'après un sondage réalisé juste avant le ..."
2019-10-23,Libération,1449mots,Christophe Alix,Jeremy Rifkin : «Le jour où la bulle carbone s'effondrera»,"  ...  de 1 200 projets ont ainsi émergé, permettant la création de milliers d'emplois. Le  changement  climatique passe aussi par une réinvention démocratique. A vous lire, on a parfois l'impression que ..."
2019-10-24,Libération,2026mots,Alexandra Schwartzbrod,Jonathan Safran Foer : «On doit inscrire en nous qu'on ne vole pas la planète»,"  ...  vaches étaient un pays, elles occuperaient la troisième place dans les émissions de gaz à  effet  de  serre», «je suis celui qui met ses enfants en danger»,  etc.), il finit par vous ..."
2019-10-25,Libération,920mots,Miguel Lago|Stefano Nunes,Jair Bolsonaro met le feu chez les évêques,"  ...  compte, comment rendre légitime un discours raciste, xénophobe, qui bafoue les questions distributives et le  changement  climatique dans des pays catholiques, alors que la plus grande autorité morale porte un discours ouvertement ..."
2019-10-26,Libération,1474mots,,"CheckNews.fr De Michelin au Joker vos questions, nos réponses",...  qu'on chantait le soir.»  Robin Andraca La Nasa atelle dit que le  changement  climatique n'était pas dû à l'homme ? «La Nasa admet que les changements climatiques sont ...
2019-10-26,Libération,262mots,Fabien Leboucq,La Nasa a-t-elle dit que le changement climatique n'était pas dû à l'homme ?,"  ...  Ce commentateur d'extrême droite se félicite : l'homme ne serait pour rien dans le  réchauffement  climatique, et c'est la Nasa qui le dit ! Pour appuyer leur propos, les climatosceptiques ont ..."
2019-10-26,Libération,1849mots,Anastasia Vécrin,Francis Wolff : «Seules les idées universalistes permettent la coexistence des cultures»,"  ...  eu autant conscience de former une seule humanité... Face aux risques globaux que sont le  réchauffement  climatique mais aussi le terrorisme, les catastrophes nucléaires ou les crises économiques, oui, jamais dans l ..."
2019-11-04,Libération,4175mots,Isabelle Hanne,Naomi Klein : «Les gens veulent qu'on leur montre un futur où le monde ne s'effondre pas»,"  ... Cortez (AOC). Un vaste plan d'investissement dans les énergies renouvelables visant à endiguer le  réchauffement  climatique tout en promouvant la justice sociale. Le soutien à ce plan, inspiré du New Deal ..."
2019-11-04,Libération,1437mots,Lilian Alemagna,Budget «vert» : le tour de passe-passe du gouvernement,"  ...  prise en défaut sur les engagements d'Emmanuel Macron en matière de lutte contre le  réchauffement  climatique. L'an dernier, devant la hausse des prix du pétrole et la mobilisation des gilets ..."
2019-11-04,Libération,717mots,Isabelle Hanne,Climat : Donald Trump prêt à déserter l'accord de Paris,"  ...  volonté de  «renégocier» l'accord (dont les engagements de réduction d'émissions de gaz à  effet  de  serre sont pourtant non contraignants), mais peu d'efforts ont, sembletil, été faits ..."
2019-11-05,Libération,2782mots,Clémentine Mercier,"Joel Sternfeld : «En tant qu'artiste, votre job est de tuer le père»","  ...  premiers signes d'un sentiment d'apocalypse aux EtatsUnis. Parallèlement, les premiers effets du  changement  climatique ont été diagnostiqués par le scientifique James Hansen qui a parlé de  ""réchauffement  climatique"" devant ..."
2019-11-08,Libération,141mots,,Neuf pays de l'Union européenne ont demandé à la prochaine Commission européenne d'introduire une taxe sur les avions à l'échelle [...],"...  manière à inciter tous les Etats membres à lutter contre les émissions de gaz à  effet  de  serre. Dans une lettre au commissaire européen à l'Environnement, Frans Timmermans, les ministres des ..."
2019-11-15,Libération,1265mots,Thierry Hoquet,Qu'est-ce qu'un steak ?,"  ...  viande coûteuse à produire, au rendement agricole faible; vaches produisant du méthane, un gaz à  effet  de  serre; alimentation du bétail par soja transgénique, produit de la déforestation, etc. Le steak cumule ..."
2019-11-15,Libération,2102mots,Laure Equy|Coralie Schaub,Convention climat : «On peut apporter le bon sens qui manque aux politiques»,"  ...  a vocation à définir d'ici fin janvier des mesures permettant de lutter contre le  réchauffement  climatique. L'opposition, des ONG et certains professionnels y voient une manière pour l'exécutif de ..."
2019-11-16,Libération,1113mots,Eric Jozsef,Acqua Alta à Venise : la Sérénissime toute gondolée,"  ...  lorsque la grande crue avait atteint le record de 194 centimètres, ndlr]. Mais avec le  changement  climatique, il fallait s'y attendre. C'est comme si nous avions vécu l'annonce d ..."
2019-11-16,Libération,399mots,François Carrel,La mer de Glace «L'indicateur le plus visible du réchauffement»,"  ...  m à 6,3 m. On voit sur la mer de Glace les effets du  changement  climatique à l'oeil nu, à l'échelle d'une vie humaine. C'est l'indicateur ..."
2019-11-23,Libération,1045mots,Marie Piquemal,Profs innovants Quand éducation rime avec invention,"  ...  d'un coup visibles parce que le cours d'eau a baissé... La sécheresse, le  réchauffement  climatique.» Sur le chemin du retour, Philippe Nicolas, enseignant depuis seize ans, rumine :  «Comment continuer comme ..."
2019-11-25,Libération,2786mots,Sonya Faure,"Adieu bio, vaches, cochons...","  ...  mort de milliards d'animaux, tout en étant l'un des plus grands responsables du  changement  climatique. Pour ses supporteurs, les avantages de la viande synthétique sont clairs : elle mettrait fin à ..."
2019-11-26,Libération,1281mots,Aude Massiot,Gaz à effet de serre : émissions impossibles,"  ...  publié ce mardi sur l'écart entre la réalité de  «nos émissions de gaz à  effet  de  serre» et les objectifs. Malgré l'enjeu magistral, et quelques efforts politiques encore timides, cette ..."
2019-11-28,Libération,1057mots,Aude Massiot,Ecologie : le virage forcé d'Ursula von der Leyen,"  ... 55%.» Actuellement, l'UE vise une réduction de 40 % de ses émissions de gaz à  effet  de  serre d'ici onze ans, par rapport à 1990. Une ambition insuffisante pour atteindre la ..."
2019-11-29,Libération,1144mots,Juliette Delage,Marie Desplechin: «Encourager un mouvement positif»,"  ...  pires défauts comme des trésors à préserver, et même des outils de lutte contre le  réchauffement  climatique ou la pollution. «Même s'ils ne s'en rendent pas toujours compte, leurs habitudes ..."
2019-11-30,Libération,615mots,Laure Equy,Thierry Pech «L'exécutif s'est engagé à ne pas picorer»,"  ...  les sujets qui divisent la société  et c'est le cas, non pas sur le  changement  climatique, mais sur les moyens d'y répondre , il est important de consulter des citoyens qui ..."
2019-12-02,Libération,803mots,Aude Massiot,COP 25 : en attendant Glasgow,"  ...  obligatoire dans le cycle de négociations onusien, la 25e Conférence des Nations unies sur le  changement  climatique ne devrait pas, a priori, être l'occasion de grandes décisions. Mais alors que ses ..."
2019-12-06,Libération,1647mots,Justine Fontaine,Réchauffement : vagues à l'âme sur l'île de Pâques,"  ...  Or, si l'érosion marine n'est pas nouvelle sur l'île,  «à cause du  changement  climatique et de la montée du niveau des océans, les côtes reculent plus rapidement et la ..."
2019-12-07,Libération,1849mots,Thibaut Sardier,"Malcom Ferdinand: «Face à la tempête écologique, nous sommes tous dans le même bateau, mais pas dans les mêmes conditions»","  ...  à l'île Maurice, l'un des premiers à établir un lien entre déforestation et  changement  climatique local, mais sans s'interroger sur le rôle moteur joué par l'économie de plantation ..."
2019-12-10,Libération,987mots,Jean Laterrasse,La double peine de ceux qui habitent loin,"  ...  poser cette question, n'estce pas renoncer, à un moment où la mobilisation contre le  changement  climatique est cruciale, à maîtriser nos consommations d'énergie dans le secteur des transports ?  ..."
2019-12-12,Libération,1525mots,Jean Quatremer|Aude Massiot,Nouveau climat à Bruxelles,"  ...  2050. Cette dernière vise à réduire au maximum les émissions de tous les gaz à  effet  de  serre, et plus seulement de dioxyde de carbone.  «Notre ligne rouge au Parlement est que ..."
2019-12-14,Libération,294mots,Aude Massiot,"Pour l'UE, objectif neutralité climatique","  ...  jeudi, à s'accorder sur un nouvel objectif de réduction des émissions de gaz à  effet  de  serre pour le milieu du siècle : la neutralité climatique. A la différence de celle dite ..."
2019-12-16,Libération,1164mots,Laurence Defranoux,"Au Bangladesh, «notre maison a disparu sous nos yeux»","  ...  40 personnes. Sans protection sociale, sans indemnisation, invisibles aux yeux des politiques, les victimes du  changement  climatique sont livrées à ellesmêmes. Comme tant d'autres, Moyna Begum et sa famille se ..."
2019-12-16,Libération,676mots,Aude Massiot,Climat : la COP grillée par la résignation,"  ...  le monde était déjà rentré chez soi. Cette 25e Conférence des Nations unies sur le  changement  climatique, accueillie à Madrid depuis le 2 décembre mais portée par une présidence chilienne faiblarde, a ..."
2019-12-18,Libération,812mots,Coralie Schaub,"Le nucléaire, une option de plus en plus fumeuse contre le réchauffement","  ...  une  «énergie neutre en carbone», qui joue  «pleinement son rôle dans la lutte contre le  changement  climatique». Le président Macron a beau faire le VRP de l'atome à Bruxelles, en le ..."
2019-12-21,Libération,1091mots,Mathilde Frénois,"A Nice, Christian Estrosi s'évertue à se verdir",  ...  promenade des Anglais. Ce qui aurait permis de faire baisser les émissions de gaz à  effet  de  serre de 16 % et le taux de particules fines de 19 % sur cette artère. «Pollution ...
2019-12-23,Libération,676mots,Christian Losson,Australie : un Premier ministre en flagrant déni,  ...  de climatosceptiques : les climatorelativistes. Pas un Donald Trump qui voit dans la lutte contre le  changement  climatique une  «invention chinoise»  pour saper la compétitivité américaine. Ni un Vladimir Poutine qui assure que ...
2019-12-23,Libération,1054mots,Nelly Didelot,Australie : les nouvelles flammes du Sud,"  ... 'une vive controverse en Australie  (lire cidessus)  mais les scientifiques sont, eux, unanimes.  «Le  changement  climatique influence la fréquence et la sévérité des feux de brousse», a rappelé dernièrement le bureau ..."
2019-12-23,Libération,699mots,Margaux Lacroux,"«La fumée s'est infiltrée partout, dans les maisons, les bureaux, et même à l'hôpital»","  ...  Fait rare, le Premier ministre climatosceptique Scott Morrison  (lire page 3)  a reconnu que le  changement  climatique était l'un des  «facteurs»  à l'origine du désastre. Mais il ne souhaite pas ..."
2019-12-26,Libération,1793mots,Thibaut Sardier,Pierre Gras : «Le béton porte les stigmates d'une société qui a grandi un peu trop vite»,"  ...  Cette «globalisation du béton» est responsable d'au moins 5 % des émissions de gaz à  effet  de  serre. Mais depuis quelques années, de nouvelles réflexions émergent sur des bétons composites, à haute ..."
2019-12-26,Libération,982mots,Coralie Schaub,«Le changement climatique fragilise les forêts»,"  ...  après, la forêt française doit faire face à une  «immense tempête silencieuse» causée par le  changement  climatique, avertit Claudine Richter  (photo ONF), cheffe du département Recherche, développement et innovation à l'Office ..."
2019-12-26,Libération,1539mots,Guillaume Krempp,"Haguenau : vingt ans après, des stigmates toujours visibles","  ...  ne sait pas pourquoi... Le pire, pour un forestier, c'est l'incertitude face au  changement  climatique. Ce qu'on plante aujourd'hui ne sera visible que dans un siècle...» Sur les ..."
2019-12-31,Libération,1775mots,Sonya Faure|Thibaut Sardier,Tim Flannery : «L'Europe a été le noeud crucial de l'évolution des espèces et de la naissance du monde moderne»,"  ...  fourni un refuge pour de nombreuses espèces. Mais comment ontils réchappé à chaque grand  changement  climatique ou environnemental comme l'âge de glace, la domestication des espèces, le déboisement ? C'est ..."
2020-01-02,Libération,1474mots,Laure Noualhat|Delphine BATHO|Raphaël Pitti|Christophe André|Olivier Toma|Isabelle Chivilo|Jean-Pierre Le Danff|Virginie Andreux|Sébastien Bohler|Charline Schmerber,Face à la crise écologique : SOS médecins,  ...  à promouvoir les avantages pour la santé de la réduction des émissions de gaz à  effet  de  serre : réduction de la morbidité et de la mortalité associées à la pollution de l ...
2020-01-02,Libération,2762mots,Coralie Schaub|Aurélie Delmas|Aurore Coulaud|Aude Massiot|Margaux Lacroux|Florian Bardou|Olivier Monod,"Soyons fous, sauvons la planète","  ... 'était le slogan de la COP 25, la 25e conférence des Nations unies sur le  changement  climatique, accueillie à Madrid début décembre. Marqué par une phénoménale apathie et une somptueuse procrastination, le ..."
2020-01-10,Libération,1112mots,Par Laure Equy,Macron passe l'oral avant les travaux pratiques,"  ...  plancher sur la manière de réduire «d'au moins 40 % les émissions de gaz à  effet  de  serre (GES) d'ici à 2030 par rapport à 1990, dans un esprit de justice ..."
2020-01-17,Libération,1234mots,Par Thibaut Sardier,Allumer des contre-feux face aux mégafeux,"  ...  voyant changer nos paysages familiers à cause des désastres écologiques. C'est «la manifestation du  changement  climatique sur l'environnement dans lequel vous vivez au quotidien», disaitil à Libé en mai ..."
2020-01-18,Libération,2611mots,Par Aude Massiot Envoyée spéciale en Nouvelle-Galles du Sud,La souffrance de la terre brûlée,"  ...  sont immenses. «Libération» a parcouru les étendues dévastées de l'Etat australien, à la rencontre d'habitants entre choc et résignation, souvent peu enclins à attribuer les mégafeux au  changement  climatique.  ..."
2020-01-22,Libération,1400mots,Par Laure Equy,"L'écologie, maire de toutes les batailles",  ...  des principaux candidats dans 10 villes appartenant aux métropoles les plus émettrices de gaz à  effet  de  serre. Mais les clés de la transition écologique sontelles fournies avec le trousseau de l ...
2020-01-28,Libération,1057mots,Recueilli par CLÉMENTINE Mercier,James Casebere : «J'étais trop rebelle pour devenir architecte»,"  ... 'eau en résine chauffée, l'artiste construit des maquettes qu'il photographie. Concerné par le  changement  climatique, il imagine des architectures pour faire face à l'élévation du niveau de la mer ..."
2020-01-29,Libération,378mots,Renaud Lecadre,Total assigné en justice pour inaction climatique,"  ...  cette «première judiciaire en France» contre le principal pollueur hexagonal : ses émissions de gaz à  effet  de  serre (GES) représenteraient 1 % à l'échelle mondiale, dépassant à lui seul l'ensemble des ..."
2020-01-30,Libération,1715mots,Par Nicolas Celnik et Thibaut Sardier,Assez pensé ?,"  ...  suis jeune, je pense que je peux arriver à inciter les gens à combattre le  changement  climatique», explique l'activiste âgée de 22 ans, instigatrice de grèves scolaires (comme Greta Thunberg) et ..."
2020-02-08,Libération,361mots,"Pierre-Henri Allain, (à Rennes)","A Rennes, le verdissement des socialistes fait tousser les écolos","  ...  bretonne une «ville exemplaire pour l'écologie», et détaille ses «propositions pour faire face au  réchauffement  climatique». Sont en bonne place dans son programme tous les thèmes chers à EELV : des ..."
2020-02-13,Libération,1883mots,Par Laure Andrillon A San Francisco,"Saez et Zucman, le French fisc","  ...  dans les caisses publiques. «L'extrême richesse, c'est comme les émissions de gaz à  effet  de  serre, résume Emmanuel Saez avec un très léger accent américain. Tous deux imposent une externalité ..."
2020-02-13,Libération,1068mots,Par Alain Auffray,Macron cherche de l'air,"  ...  chef de l'Etat pour la protection de la biodiversité et la lutte contre le  réchauffement  climatique. A un mois des élections municipales, l'entreprise n'est évidemment pas du tout du ..."
2020-02-22,Libération,1495mots,Par JEAN-CHRISTOPHE FÉRAUD,Fessenheim radiée,"  ...  de l'anonymat. Pour la famille nucléaire, qui voit l'atome comme la solution au  réchauffement  climatique, arrêter Fessenheim est une absurdité : prévu pour fonctionner quarante ans, «un réacteur bien entretenu peut ..."
2020-03-04,Libération,1031mots,Par Fiona Harvey «The Guardian»,"Au Royaume-Uni, les tories sous influence","  ... La négation du  réchauffement  climatique prend de nouvelles formes, d'après les experts, passant d'un rejet pur et simple de la science climatique à des attaques dissimulées contre les politiques environnementales ..."
2020-03-04,Libération,1983mots,Par Aude Massiot,"A Bruxelles, open bar pour les lobbys",  ...  mérites des techniques de capture carbone comme salvatrices pour éviter les émissions de gaz à  effet  de  serre des fossiles. «La capture carbone est un des sujets sur lequel je vois le ...
2020-03-04,Libération,1009mots,Par BERNHARD PÖTTER «Die Tageszeitung» Traduit de l'allemand par Alexandre Pateau,"Allemagne : l'AfD, asile des climatosceptiques","  ... Les contestataires du  changement  climatique, rencontrant peu d'écho outreRhin, se sont rassemblés autour de l'extrême droite au Parlement.  ..."
2020-03-10,Libération,1737mots,"Recueilli par LILIAN ALEMAGNA, LAURE EQUY et CORALIE SCHAUB",«J'assume la complexité sociale de l'écologie»,"  ... «complexité» de la transition énergétique. L'occasion de dénoncer les «discours culpabilisants, in cantatoires ou simplistes» des écologistes qui critiquent l'action du gouvernement dans la lutte contre le  réchauffement  climatique.  ..."
2020-03-10,Libération,493mots,CLÉMENTINE Mercier Envoyée spéciale à Tourcoing,"Au Fresnoy, des lendemains qui changent","  ... Le studio des arts contemporains de Tourcoing propose une réflexion sur les mutations du monde actuel, entre robotique et  réchauffement  climatique.  ..."
2020-03-12,Libération,1553mots,Par Robert Maggiori,"Etienne Balibar, passion du temps présent","  ...  encore, au sens que peut avoir «une politique ""anticapitaliste"" à l'époque du capitalisme absolu». «Changement  climatique» Ecrits vient naturellement s'ajouter à une oeuvre philosophique d'une grande densité, qui n ..."
2020-03-14,Libération,665mots,Christophe Alix et Alain Auffray,"Macron, atteint par le virus de l'altermondialisme ?",  ... «Convention citoyenne pour le climat» remettront leurs propositions pour réduire les émissions de gaz à  effet  de  serre d'au moins 40 % d'ici 2030. Au plus fort de la crise des ...
