,date,publication,words,author,title,intro
10,2022-06-20,Libération,768mots,Par DANIEL SCHNEIDERMANN,Climat : la parole de la sentinelle,"    ...  Trois jours plus tard, sur RMC (même groupe) Apolline de Malherbe reçoit une activiste du  climat, Sasha, 22 ans, du mouvement Dernière rénovation. Changement de ton. Malherbe: «Estce qu'il faut ...  "
11,2022-06-17,Libération,1734mots,Par CORALIE SCHAUB et EVE SZEFTEL,CANICULE Il est venu le temps de refaire sa ville,"    ... Et cela ne va pas s'arranger avec l'aggravation du changement  climatique. Parmi ses moult effets funestes figurent en effet l'augmentation de l'intensité, de la fréquence et de la ...  "
12,2022-07-01,Libération,777mots,Recueilli par CORALIE SCHAUB,"«Etant donné l'impact environnemental, il faut réduire le trafic»","    ...  préCovid, il est urgent de réguler le secteur pour limiter les conséquences sur le  climat, préconise Sarah Fayolle de Greenpeace. Chargée de campagne Transports à Greenpeace France, Sarah Fayolle estime qu ...  "
13,2022-08-31,Libération,913mots,Par Romain Beaucher,Repenser nos institutions pour faire face à l'urgence climatique,    ...  une action publique ambitieuse et globale qui se donnerait les moyens d'affronter la catastrophe  climatique et sociale. Le changement  climatique a bondi au deuxième rang des préoccupations des Français·es telles ...  
14,2022-05-09,Libération,758mots,Christophe Bourdoiseau Correspondant à Berlin,Le gouvernement allemand met une grosse touche de vert dans chaque ministère,"    ...  a fait de l'écologie un sujet transversal de son exécutif. A présent chargé de la Protection du  climat, le ministre de l'Economie est devenu un poids lourd du gouvernement.  ...  "
15,2022-07-19,Libération,892mots,"Par Tom Bry- Chevalier Doctorant spécialiste des viandes alternatives, université de Lorraine Nicolas Salliou Agro-économiste et chercheur à l'Ecole polytechnique fédérale de Zürich sur les transitions durables et Ricardo Azambuja Professeur associé à la Rennes School of Business et à la Fundação Dom Cabral (Brésil)",Les «viandes végétales» sont le meilleur investissement pour l'avenir du climat,    ...  émissions de gaz à effet de serre d'un montant presque équivalent à l'empreinte  climatique mondiale de l'aviation. Leur part pourrait même atteindre 22 % en treize ans si elles bénéficiaient ...  
16,2022-08-31,Libération,719mots,Par Un collectif d'associations,"Contre les nuisances, limitons le trafic aérien à Roissy","    ... (Roissy), collectif Non au T4 (Roissy), France nature environnement IledeFrance, Greenpeace, Réseau action  climat, Notre affaire à tous, Alternatiba, ANVCOP21, les Amis de la Terre, UFCNA, Rester sur Terre ...  "
17,2022-08-20,Libération,2098mots,Recueilli par SONYA FAURE,«Le jardin est l'école de l'incertitude»,"    ...  de Chapala, au Mexique. Un jour nous avons tapé sur Internet: «Quel est le meilleur  climat du monde?» Le site du National Geographic en indiquait deux: les hauts plateaux de Nairobi, au ...  "
18,2022-08-22,Libération,1048mots,Recueilli par CORALIE SCHAUB,FORÊTS «Nous ne pouvons pas observer la descente aux enfers sans rien faire»,"    ...  la répétition des sécheresses ces dernières années entraîne le dépérissement des forêts françaises, selon Erwin Ulrich, pilote de la mission adaptation au changement  climatique de l'Office national des forêts. INTERVIEW  ...  "
19,2022-08-29,Libération,537mots,Baptiste Farge Envoyé spécial à Strasbourg Photo Pascal Bastien,"Au PCF, Roussel cuisine l'union sauce coco","    ...  sur la santé et les salaires et après un été où les manifestations du dérèglement  climatique n'ont pas manqué, le secrétaire général du Parti communiste a axé ses prises de parole ...  "
20,2022-08-31,Libération,316mots,Par DOV ALFON,Attentisme,"    Les chiffres sont effrayants. Le bilan  climatique de cet été 2022 est encore loin d'être définitif, tandis que des dizaines de millions de Pakistanais continuent de lutter contre les pires pluies ...  "
21,2022-07-13,Libération,936mots,Par AURORE COULAUD et CORALIE SCHAUB,La chaleur est grave,    ... CLIMAT  ...  
22,2022-07-05,Libération,732mots,Par BRUNO AMABLE Professeur à l'université de Genève,"L'économie mondiale, entre «polycrise» et crise structurelle","    Du Covid à la guerre en Ukraine, en passant par la récession et le  climat, l'historien Adam Tooze compte un minimum de huit crises qui interagissent entre elles, au mieux en ...  "
23,2022-07-06,Libération,921mots,Par ÉRIC JOZSEF Correspondant à Rome,"CLIMAT L'Italie fond, se dessèche et brûle","    ...  ou moins grande ampleur. Les ex perts s'accordent à pointer du doigt le dérèglement  climatique avec des températures qui font exploser les compteurs transalpins. En juin, le thermomètre a affiché une ...  "
24,2022-05-18,Libération,2012mots,"AURORE COULAUD, MARGAUX LACROUX, PAULINE MOULLOT et CORALIE SCHAUB","Pour la Première ministre, l'urgence écologique en 5 chantiers","    ... Zélie Victor, responsable «transition énergétique» au Réseau Action  Climat : «La sobriété énergétique est un angle mort de notre politique alors qu'elle est un pilier pour atteindre la neutralité carbone. Il s ...  "
25,2022-08-02,Libération,1809mots,Par AURORE COULAUD et ADRIEN FRANQUE,Ecologie Les médias indépendants en développement durable,"    ... «Reporterre», «Vert», «Climax» ou «Limite», et sont à l'avantgarde du récit du changement  climatique. Optimisme, radicalité, critique sociale : chacun aborde le sujet avec sa propre ligne et mise sur l ...  "
26,2022-05-23,Libération,1652mots,"Par SÉBASTIEN FARCIS Envoyé spécial à Ahmedabad (Etat du Gujarat, nord-ouest de l'Inde)",Canicule en Inde Un chaud dans l'inconnu,"    ...  l'un des deux secteurs, avec l'agriculture, les plus durement touchés par le changement  climatique en Inde  les fortes chaleurs pourraient faire baisser cette activité de 9 % d'ici à 2030 ...  "
27,2022-05-17,Libération,1267mots,Recueilli par JEAN QUATREMER Correspondant européen,Nupes : y a-t-il un Frexit dans l'union?,"    ...  à nouveau et qu'y soient défendues la justice sociale et la lutte pour le  climat. Les élites dirigeantes, politiques et médiatiques, sousestiment l'impatience qui monte dans la société en ...  "
28,2022-07-18,Libération,1086mots,Par éric Klinenberg,Un climat brûlant dans une société glaciale,"    ...  explosif : une canicule qui s'installe sur la durée. En France, à cause du réchauffement  climatique, les étés seront de plus en plus chauds et accompagnés, dans un avenir proche, de canicules ...  "
29,2022-08-09,Libération,1821mots,Par MATHIEU GALTIER Envoyé spécial dans la région de Nefza,"SÉCHERESSE En Tunisie, cultiver quoi qu'il en goutte","    ...  plus de source», assuretelle. Si Jarda se situait dans le centre tunisien, au  climat semiaride, son cas serait presque normal. Mais le hameau est planté à 150 km au ...  "
30,2022-08-06,Libération,740mots,Recueilli par ESTELLE AUBIN,«Je n'avais jamais vu autant de patients éco-anxieux»,"    ...  activé, vendredi, une cellule interministérielle de crise pour lutter contre la sécheresse, les angoisses liées au réchauffement  climatique se renforcent. Selon le psychologue PierreEric Sutter, spécialiste de l'écoanxiété  ...  "
31,2022-08-12,Libération,685mots,Par Dominique Potier Député de la Meurthe-et-Moselle et rapporteur d'une mission d'information et d'une proposition de loi sur le partage de la valeur et Boris Vallaud Député des Landes et président du groupe «Socialistes et apparentés»,"Déplafonner le salaire des dirigeants du public, quelle indécence !",    ... 'autres ! Indécente car elle est oublieuse des limites planétaires et de l'accélération du dérèglement  climatique qui se rappelle à nous chaque jour de façon plus dramatique. Le Giec comme le Haut ...  
32,2022-07-02,Libération,1818mots,Par OLIVIER MONOD,GRANDES ÉCOLES Les étudiants veulent partir en classe verte,"    ...  part de loin. En 2019, seule ment 11 % des formations abor daient les enjeux de  climat et d'énergie de manière obligatoire, selon un rapport du Shift Project, association du très médiatique ...  "
33,2022-08-26,Libération,880mots,Par Marceau Taburet Envoyé spécial à Grenoble Photo Albert Facelly,"Aux journées d'été d'EE-LV, «il faudra qu'on soit aux manettes très bientôt»","    ... Réunis à Grenoble, les écolos se montrent heureux de se retrouver après leur déception électorale du printemps. Et espèrent enfin être audibles sur le  climat. L'histoire du jour  ...  "
34,2022-07-28,Libération,1033mots,Recueilli par AURORE COULAUD,"CANICULES MARINES Sous l'eau, la vie suffoque aussi","    ... Le réchauffement  climatique a pour effet d'accentuer la précocité, la fréquence, l'intensité, l'étendue et la durée de ces vagues qui ont été multipliées par deux entre 1982 et 2016 ...  "
35,2022-08-30,Libération,707mots,Par Marie-Ève Lacasse Journaliste au service Modes de vie et Johanna Luyssen Cheffe adjointe du service Société,"Oui, le barbecue reste un totem viril","    ...  les femmes  dans un article de Reporterre intitulé «Les hommes, ces viandards qui plombent le  climat», Nora Bouazzouni rappelait «qu'en France, les hommes mangent deux fois plus de viande rouge que ...  "
36,2022-05-23,Libération,841mots,Par Valentine Sabouraud,"La victoire d'Anthony Albanese, un nouveau climat pour l'Australie","    ... Après neuf ans de gouvernement conservateur, le futur Premier ministre travailliste sera attendu sur les sujets des droits des aborigènes, de la lutte contre le réchauffement  climatique et de la corruption.  ...  "
37,2022-06-10,Libération,2259mots,Par TRISTAN BERTELOOT,"RN Sébastien Chenu, l'intrigant parcours d'un courtisan","    ...  à la can didate un glacier en train de fondre, pour illustrer le ré chauffement  climatique et en même temps la force de résilience de Le Pen, quand elle commençait à se ...  "
38,2022-05-05,Libération,1010mots,Par MARGAUX LACROUX,La France en état de sobriété,"    ...  de réduction de ses émissions de gaz à effet de serre pour limiter le réchauffement  climatique à 1,5°C. «Cela est le signe d'un modèle de consommation bloqué, qui nous ...  "
39,2022-05-18,Libération,811mots,Recueilli par RACHID LAÏRECHE,Marie Toussaint : «J'espère qu'elle me fera mentir»,"    ... 'applique, il faut commencer par envoyer à l'Assemblée une majorité convaincue par l'urgence  climatique. Le rassemblement de la Nupes pour les législatives a créé de l'espoir. Mais cohabitation ou ...  "
40,2022-05-21,Libération,755mots,AURORE COULAUD et CORALIE SCHAUB,"Pour l'Environnement, un coup d'épée dans l'écolo","    ... 'électricité (places respectives du nucléaire et des renouvelables)», un sujet qui «a peu d'impact  climatique, notre électricité étant déjà largement décarbonée». Côté renouvelables, la France est le seul pays de l ...  "
41,2022-07-04,Libération,455mots,Par SIMON BLIN,Et dire qu'on avait peur des «wokes» !,"    ...  l'enseignement primaire et secondaire. Genre, social (ces reculs historiques touchent plus durement les précaires),  climat: la guerre idéologique est totale puisque la Cour suprême américaine a décidé de s'attaquer jeudi ...  "
42,2022-08-03,Libération,1130mots,"Par Bruno Latour Sociologue anthropologue des sciences et des techniques, professeur émérite à l'Ecole des arts politiques de Sciences-Po et Sébastien Dutreuil Chargé de recherches au CNRS","James Lovelock, le premier des «Gaïens»","    ...  Il a pourtant souvent défendu la géoingénierie, ces techniques prométhéennes de modification intentionnelle du  climat, ainsi que des positions controversées  gaz de schiste, nucléaire, suspension des Droits de l'homme et ...  "
43,2022-07-05,Libération,701mots,"DOMINIQUE ALBERTINI, AURORE COULAUD et CORALIE SCHAUB","Promu à l'Ecologie, Christophe Béchu appelé à faire sa transition","    ...  gé néral à la Planification écologique, lui aussi très pronucléaire. Le Haut Conseil pour le  climat a encore appelé la semaine dernière à «un sursaut de l'action  climatique en France», soulignant ...  "
44,2022-05-09,Libération,744mots,Par Daniel Schneidermann,Le scandale de bébé Nupes,"    ...  5, C ce soir. Prenons d'abord l'ovni François Gemenne. Très respectable spécialiste du  climat et de l'immigration, cet universitaire belge a fait campagne pour Yannick Jadot. En représailles, il ...  "
45,2022-05-09,Libération,1706mots,Recueilli par Aurore Coulaud et Coralie Schaub,L'«impossible» négociation des ex-ministres,"    ...  ceux qui s'occupent de la biodiversité, ceux qui s'occupent de l'énergie, du  climat, d'autres encore de l'alimentation, etc. Car tout est lié. La planification doit embrasser la ...  "
46,2022-07-25,Libération,152mots,Agnès Pannier-Runacher ministre de la Transition énergétique,"Laisser les portes ouvertes, «c'est 20 % de consommation en plus et c'est absurde.»","    ...  multiplient dans toute la France, le gouvernement veut mettre fin à une absurdité énergivore et  climatique. La ministre de la Transition énergétique, Agnès PannierRunacher, a annoncé dimanche vouloir obliger les magasins ...  "
47,2022-08-29,Libération,702mots,JEAN-CHRISTOPHE FÉRAUD,Elisabeth Borne plie mais ne rompt pas,    ...  celle de leur participation au financement des actions à mener pour lutter contre le réchauffement  climatique. Deux sujets évacués jusqu'ici par la majorité au motif que ce n'est pas le ...  
48,2022-07-12,Libération,1636mots,Par Margaux Lacroux,FEUX À FONTAINEBLEAU «les gens ont peu conscience que le risque est présent»,"    ...  cette zone de l'IledeFrance. «On commence à voir les effets du changement  climatique sur le terrain», observe Morgane Souche, en tenue verte de l'ONF. Elle observe avec inquiétude ...  "
49,2022-08-31,Libération,35mots,,climat L'ÉTÉ meurtrier,"        ...  sécheresse en Chine, incendies aux EtatsUnis, canicule historique en France : les effets du changement  climatique ont fait des ravages ces derniers mois, présageant une aggravation des catastrophes. pages 27  ...  "
50,2022-08-22,Libération,1613mots,Jérôme Lefilliâtre,Des parlementaires font tronc commun pour l'ONF,"    ...  les forêts françaises ces dernières semaines, laissant penser qu'une nouvelle ère procédant du dérèglement  climatique a commencé dans le domaine, des élus de tous bords politiques demandent maintenant un réinvestissement de ...  "
51,2022-08-12,Libération,1223mots,Par JULIE RENSON MIQUEL Envoyée spéciale à Fouesnant (Finistère),La Bretagne randonne à coeur joie,"    ...  des Allemands et, chose qu'on voyait rarement avant, des Espagnols. Ils viennent pour le  climat, il fait plus frais ici», explique celui qui répond souvent aux sollicitations des randonneurs, sa maison ...  "
52,2022-07-20,Libération,1153mots,Par EVA FONTENEAU Envoyée spéciale à La Teste-de-Buch (Gironde),POMPIERS EN GIRONDE «C'est l'adrénaline qui nous tient»,"    ...  JeanMichel. Plus prudent, le commandant Jomain pointe quant à lui les effets du dérèglement  climatique : «On travaille dans des conditions dantesques. En l'espace de quelques semaines, on a subi deux ...  "
53,2022-05-26,Libération,117mots,,AG de TotalEnergies : une «stratégie climat» sous sécurité renforcée,"        ...  dizaines de militants écologistes ont bloqué l'accès pour protester contre le manque d'ambition  climatique de l'entreprise. L'AG n'a pas été annulée, mais s'est déroulée en l ...  "
54,2022-05-14,Libération,410mots,,À LA TÉLÉ CE SAMEDI,        ...  internationaux. 22h30. Boxe : Tony Yoka / Martin Bakole. Sport. Combat poids lourds. ARTE 20h50. Civilisations et  climat. Documentaire. L'aube des temps. Rome et Athènes. La chute de Rome. 23h30. Le vent. Documentaire ...  
55,2022-05-28,Libération,354mots,Par ALEXANDRA SCHWARTZBROD,Actes,    ...  mais il s'est heurté à un mur dans les deux cas. Idem pour le  climat. Emmanuel Macron n'est jamais avare de grandes déclarations sur la nécessité de sauver la planète ...  
56,2022-05-28,Libération,1307mots,Par FRÉDÉRIC AUTRAN et JEAN QUATREMER Correspondant européen,MACRON Une diplomatie en dents de scie,"    ...  président ne pourra ensuite que constater les dégâts: retrait américain de l'accord sur le  climat et le nucléaire iranien, et bien sûr, guerre en Ukraine. Au chapitre des échecs s'ajoutent ...  "
57,2022-07-07,Libération,403mots,Aurore Coulaud,"Green Deal, les eurodéputés donnent le «label vert» au gaz et au nucléaire","    ... 'ordre de vingt ou trente ans», souligne le responsable des politiques européennes du Réseau Action  Climat, Neil Makaroff. Le texte, controversé, fait partie du Pacte vert destiné à réduire les émissions de ...  "
58,2022-07-08,Libération,1191mots,Par JULIEN LECOT,La «pandémie silencieuse»,    ...  troubles de l'humeur ou gestes suicidaires. La plupart des pédopsychiatres attribuaient cette explosion au  climat anxiogène de la pandémie : de plus en plus d'enfants mal dans leur peau débarquaient dans ...  
59,2022-06-07,Libération,187mots,,Dernière rénovation,        ...  ans a voulu dénoncer l'inaction du gouvernement en matière de lutte contre le réchauffement  climatique. Son geste a provoqué une interruption de quinze minutes du match et lui a valu quarante ...  
60,2022-06-08,Libération,1474mots,Par AURORE COULAUD,"ESSENCE, DIESEL, HYBRIDE Rangés des voitures","    ...  au programme des débats de ce mercredi, hautement sensible pour la lutte contre le changement  climatique à l'échelle de l'Europe. «Les enjeux vont se concentrer sur cette date butoir de2035 ...  "
61,2022-08-26,Libération,2112mots,Recueilli par ANASTASIA VÉCRIN,"Face à l'urgence climatique, par Sandrine Rousseau",    ...  sort un essai percutant sur la nécessité de changer de système face à l'urgence  climatique. L'occasion de livrer ses premières impressions sur l'hémicycle et d'appeller des ses voeux ...  
62,2022-07-11,Libération,1726mots,Par François Carrel Envoyé spécial aux Deux-Alpes (Isère),SKI D'ÉTÉ Les Deux-Alpes dans la soupe au schuss,"    ...  recul glaciaire ayant diminué le nombre de pistes skiables. Alors que les exploitants cherchent des solutions techniques pour retarder l'échéance  climatique, les experts soulignent, eux, l'aberration des mesures proposées.  ...  "
63,2022-08-13,Libération,1473mots,Par MARGAUX LACROUX,La sécheresse vide au drame,"    ...  le bassin de l'Yser en situation de crise fin juillet. Aggravée par le changement  climatique, la sécheresse his torique du sol est en train de s'étendre aux cours d'eau ...  "
64,2022-06-23,Libération,753mots,Par Un collectif,Une «COP des villes» pour lutter contre le changement climatique,"    Parler du changement  climatique, c'est chaque fois convoquer les derniers événements catastrophiques auxquels nous faisons face. Qu'on pense à la vague de chaleur qui a fait plier l'Inde et ...  "
65,2022-06-17,Libération,747mots,AURORE COULAUD,Chaleur : les risques sanitaires exacerbés,"    ...  beaucoup plus chaud qu'il y a vingt ou quarante ans à cause du réchauffement  climatique qui exacerbe la précocité, la fréquence et l'intensité de ces phénomènes. Le seuil de «canicule ...  "
66,2022-08-30,Libération,821mots,Par EDMOND MOSTE Correspondance à Lahore,"Au Pakistan, grande mobilisation et fortes critiques","    ...  affectées par les inondations. Audelà de la solidarité, de nombreux reproches sont faits à la classe politique, accusée de ne pas avoir été assez réactive face au dérèglement  climatique. RÉCIT  ...  "
67,2022-07-18,Libération,775mots,Recueilli par ELSA MAUDET,«Il faut des bombardiers d'eau à Bordeaux»,"    ...  à proximité permettrait de réagir plus vite, alors que les feux de forêts risquent de se multiplier dans les années à venir à cause du réchauffement  climatique, plaide l'élu socialiste.  ...  "
68,2022-06-30,Libération,612mots,Aurore Coulaud,Green Deal : les Vingt-Sept s'accordent sur le climat,"    ...  à un accord sur les gros morceaux du Green Deal, la loi européenne sur le  climat qui consacre l'engagement des VingtSept de réduire les émissions nettes de gaz à effet ...  "
69,2022-05-28,Libération,3030mots,"FRÉDÉRIC AUTRAN, SONIA DELESALLE-STOLPER, VERONIKA DORMAN, HALA KODMANI, CÉLIAN MACÉ, MARIA MALAGARDIS, LUC MATHIEU, CORALIE SCHAUB et ARNAUD VAULERIN","De l'enlisé à l'allié contrarié : à l'étranger, un succès mitigé","    ...  sur cinq années d'actions, du Sahel au Pacifique, des Nations unies à la COP sur le  climat, de la mémoire à la justice. Et esquisses des probables missions à venir.  ...  "
70,2022-07-06,Libération,878mots,Recueilli par MARGAUX LACROUX,Glacier de Marmolada : «Il faut être prudent sur la question climatique»,"    ...  Mario Draghi, a mis en cause «la dégradation de l'environnement et de la situation  climatique». Auprès de Libération, le glaciologue Christian Vincent, de l'Institut des géo sciences de l'environnement ...  "
71,2022-08-30,Libération,933mots,NELLY DIDELOT,Les défis de l'aide pour éviter une catastrophe humanitaire,"    ...  une fois et demie la France, était sous l'eau dimanche d'après des relevés satellites. Selon la ministre du Changement  climatique, Sherry Rehman, cette part a grimpé à 30 % lundi.  ...  "
72,2022-08-20,Libération,733mots,MARGAUX GABLE,Intempéries imprévisibles : sale temps pour les agriculteurs,"    ... Les exploitants agricoles tentent tant bien que mal d'anticiper une météo dont ils sont très dépendants. Mais quand le  climat se dérègle, ils se retrouvent bien impuissants.  ...  "
73,2022-07-20,Libération,767mots,Recueilli par Margo Magny,«Le parc nucléaire n'est pas à l'abri d'aléas»,    ... L'expert Yves Marignac dénonce une trop forte dépendance du pays au nucléaire et s'inquiète des conséquences du réchauffement  climatique sur le fonctionnement des réacteurs.  ...  
74,2022-07-19,Libération,889mots,Recueilli par MARGAUX LACROUX,«Les forêts de jeunes pins sont des poudrières»,    ... L'ingénieur Eric Rigolot explique comment la capacité des pinèdes à se régénérer est compromise par le changement  climatique. INTERVIEW  ...  
75,2022-08-06,Libération,1170mots,"Par LILIAN ALEMAGNA, TIMOTHÉE BARNAUD et BAPTISTE FARGE",L'exécutif sur le pont,"    ... 'un mois, voilà Elisabeth Borne et ses ministres rattrapés par les crises liées au réchauffement  climatique. Vendredi, la réponse au manque d'eau croissant dans le pays s'est faite en deux ...  "
76,2022-07-23,Libération,1582mots,Par LAURE EQUY,"TRANSITION ÉCOLOGIQUE Christophe Béchu, ministre coi qu'il en soit","    ...  n'a pas jugé utile de se déplacer aux premières loges des effets du changement  climatique. Pourquoi iraitil faire de la mousse, argumentetil : «Ma présence sur place auraitelle ...  "
77,2022-08-11,Libération,873mots,Recueilli par F.A. (à Clefs-Val d'Anjou),Christophe Béchu : «Aucun pompier ici n'a connu un feu d'une telle ampleur»,"    ...  Sud. Cet incendie est favorisé par des températures éle vées, des canicules, le réchauffe ment  climatique mais également par une sécheresse historique. Quelles mesures rapides per mettraient d'anticiper la suite ? Nous ...  "
78,2022-07-01,Libération,1037mots,Par Philippe Coste Correspondance à New York,Etats-Unis : la Cour suprême s'attaque au pouvoir climatique,"    ...  collègues conservateurs: «[Cette Cour] n'a pas la moindre idée de comment répondre au changement  climatique. Et pourtant [ ], la Cour se désigne ellemême  à la place du Congrès ou de l ...  "
79,2022-08-20,Libération,357mots,Par LAUREN PROVOST,Baromètres,    ... Le dérèglement  climatique estil tel que nos baromètres sont cassés ? L'idée d'un réchauffement progressant plus vite que les modèles établis est pourtant contestée par les climatologues. Les prévisionnistes se ...  
80,2022-06-28,Libération,1088mots,M.Lx,"Du Centre à la Creuse, des pénuries qui donnent des sueurs froides","    ...  situation, courante dans les pays arides, est aussi une réalité en France tant le réchauffement  climatique perturbe le cycle de l'eau. A Seillans, dans le Var, le nord de la commune ...  "
81,2022-06-17,Libération,811mots,François Carrel Correspondant à Grenoble,"A Grenoble, «la priorité a basculé depuis la canicule de 2019»","    ... La ville iséroise, dirigée par le maire écolo Eric Piolle, veut s'adapter au réchauffement  climatique. La municipalité a notamment créé une équipe dédiée à l'eau et consacre un budget important ...  "
82,2022-05-06,Libération,175mots,Morgane Nicol membre de l'Institut de l'économie pour le climat,«La planification écologique a besoin d'un budget sur le long terme.»,"    ...  soir pendant deux heures des scientifiques du Giec, des membres du Haut Conseil pour le  climat, ainsi que Morgane Nicol, de l'Institut de l'économie pour le  climat (I4CE). Pour qu ...  "
83,2022-05-03,Libération,684mots,A.Co,Une ressource vitale mais maltraitée,"    ... Principales réserves potables, les eaux souterraines contribuent à la sécurité alimentaire et à l'équilibre biologique. Mais elles sont mises à mal par l'homme et le changement  climatique.  ...  "
84,2022-06-03,Libération,1865mots,Par Stéphanie Harounyan Correspondante à Marseille,MARSEILLE La grotte Cosquer sort la bête de l'eau,"    ...  cette cavité ornée de peintures préhistoriques découverte en 1985 dans les calanques, ouvre ses portes au public samedi. Risque sismique, pollution et changement  climatique menacent d'engloutir entièrement la caverne originale.  ...  "
85,2022-06-09,Libération,1064mots,Par FRÉDÉRIC LENOIR,L'enfant qui pense comme Socrate,    ...  les enfants sont empathiques les uns envers les autres. Autant de qualités qui favorisent un  climat ultrapropice aux apprentissages. Dans le contexte d'une époque troublée comme celle que nous traversons ...  
86,2022-07-15,Libération,1789mots,Par THEO ENGLEBERT Envoyé spécial dans le Sud-Kivu,"Dans l'est du pays, le retour de la haine","    ... uand nous sommes arrivés à Kalima le 5 juin, le  climat était tendu. Les restaurants refusaient de nous servir. On nous disait que nous allions être tués et qu'aucun d'entre ...  "
87,2022-07-25,Libération,936mots,Stéphanie Harounyan Correspondante à Marseille,"Pour les pompiers des Bouchesdu-Rhône, «une saison en enfer»","    ...  la lutte avec beaucoup d'humilité», tempère le commandant David. D'autant que le réchauffement  climatique, qui entraîne une multiplication des incendies, corse encore la donne. Ces dernières années, au niveau national ...  "
88,2022-07-28,Libération,446mots,thibaut sardier,"James Lovelock, mort d'un prophète du climat","    ...  le développement des sciences du système Terre», qui croisent les disciplines pour mieux comprendre le  climat et la biodiversité, dit AïtTouati. Difficile pour autant d'ériger Lovelock en écologiste. Ardent défenseur ...  "
89,2022-08-17,Libération,1822mots,Par Samuel Ravier- Regnat,"«Si je te serre la cuisse, c'est que tu vas trop vite»","    ...  sexe»), commentaires sur le physique des femmes croisées dans la rue De quoi créer un  climat de stress peu propice à l'apprentissage. «Il me demandait de lui faire un bisou sur ...  "
90,2022-08-30,Libération,1535mots,Par PIERRE ALONSO Envoyé spécial à Zaporijia (Ukraine) Photo SASHA MASLOV,"UKRAINE A Zaporijia, «on est proche d'un scénario à la Fukushima»","    ...  électriques», assure le cadre toujours sur place. «Les forces d'occupation essaient de créer un  climat de panique», dénonce le maire d'Enerhodar, Dmytro Orlov, qui a fui la ville fin avril ...  "
91,2022-08-17,Libération,850mots,Par Jean-Marie Rouart,Requiem pour le George Floyd de Roissy,    ...  reçue ou auraient dû recevoir ? Ou bien fautil tout bonnement se résoudre dans le  climat d'insécurité général actuel à l'idée que tout est devenu permis. On a aboli en ...  
