,date,publication,words,author,title,intro
35,2021-02-12,Les Echos,672mots,NESSIM AIT-KACIMI,Les fonds souverains se saisissent de l'urgence climatique,"     et futures. Par leurs choix d'investissements, ils veulent aussi contribuer à laisser à leurs descendants une planète propre et qui ne subit pas les conséquences économiques désastreuses du réchauffement  climatique.  ...  "
36,2021-01-26,Les Echos,637mots,MARION HEILMANN|GUILLAUME BENOIT,Climat : la BCE donne des gages sur son verdissement,"    ...  Sa présidente Christine Lagarde a ainsi présenté la création d'un centre sur le changement  climatique, sous la forme d'une nouvelle entité qui sera opérationnelle très rapidement, afin de définir et ...  "
37,2021-01-27,Les Echos,684mots,,BlackRock veut accélérer face à l'urgence climatique et sociale,"        ...  nous a également contraints à relever plus vigoureusement le défi mondial que constitue le changement  climatique et à réfléchir à la façon dont, à l'instar de la pandémie, elle risque de ...  "
38,2021-04-29,Les Echos,505mots,ETIENNE GOETZ,"Bill Gates, plus grand propriétaire privé de terres agricoles aux Etats-Unis",    ...  le cofondateur de Microsoft a fait la promotion de son dernier livre sur le réchauffement  climatique sur Reddit. Le réseau social a organisé une session « posezmoi toutes vos questions » ( « Ask Me ...  
39,2021-04-21,Les Echos,585mots,ALEXANDRE COUNIS,Johnson relève les objectifs britanniques de réduction des émissions de CO2,"    A deux jours du sommet en ligne sur le  climat organisé par les EtatsUnis, et à sept mois de la COP26 sur le changement  climatique qui se tiendra en novembre à ...  "
40,2021-02-10,Les Echos,714mots,MURYEL JACQUE,Emissions de CO2 : l'efficacité de la loi climat au coeur du débat,    ...  de tenir les engagements de baisse des émissions d'ici à 2030. Les écologistes affirment que le projet de loi n'est pas à la hauteur des enjeux de réchauffement  climatique.  ...  
41,2021-04-15,Les Echos,108mots,LUCIE ROBEQUAIN,Les Etats-Unis espèrent rallier la Chine à la cause climatique,"    Diplomatie :  Le  climat semble être le seul enjeu à pouvoir réchauffer les relations entre la Chine et les EtatsUnis. C'est dans un contexte passablement tendu que John Kerry, émissaire américain ...  "
42,2021-02-16,Les Echos,575mots,GABRIEL NEDELEC,Climat : les banques centrales trop optimistes,    ...  ONG contestent les scénarios utilisés par les banques centrales pour évaluer le poids du risque  climatique sur le secteur financier. La place accordée aux technologies de capture du CO 2 est jugée ...  
43,2021-02-26,Les Echos,721mots,MURYEL JACQUE,Climat : la Convention citoyenne donne sa réponse au gouvernement,"    ...  partir de vendredi et jusqu'à dimanche, les membres de la Convention citoyenne pour le  climat (CCC) vont se réunir une dernière fois  virtuellement pour des raisons sanitaires. Ils veulent rendre un ...  "
44,2021-01-26,Les Echos,378mots,CHRISTIAN DE PERTHUIS,Permafrost : un risque climatique et sanitaire,    La pandémie de Covid19 révèle combien risque sanitaire et réchauffement  climatique marchent de pair. C'est pourquoi l'action  climatique pourrait sortir renforcée des épreuves imposées par la lutte contre la ...  
45,2021-04-22,Les Echos,712mots,CHRISTIAN DE PERTHUIS,Le climat à la Maison-Blanche : qu'attendre du sommet Biden ?,"    ... Unis dans l'Accord de Paris. Avec John Kerry à la tête de la diplomatie  climatique, les EtatsUnis disposent d'une équipe aguerrie. Mais à l'approche du sommet des 40 ...  "
46,2021-03-29,Les Echos,750mots,JOEL COSSARDEAUX,« On peut se demander si cette loi climat est nécessaire »,"    ...  droit de l'environnement, l'avocat Arnaud Gossement pointe les insuffisances du projet de loi  climat et résilience, et juge plus important de faire appliquer les textes précédents. Il espère que la ...  "
47,2021-01-26,Les Echos,633mots,JOEL COSSARDEAUX,Les Etats à la traîne pour limiter les chocs du réchauffement,"    ...  deux degrés la poussée de fièvre dont souffre la planète ne suffit pas. Le réchauffement  climatique a déjà de terribles conséquences que bien des pays, à commencer par les plus pauvres, souvent ...  "
48,2021-01-28,Les Echos,539mots,JOEL COSSARDEAUX,Scénario du pire pour les glaces terrestres,    ...  1994 et 2017. Perspectives apocalyptiques « Les calottes glaciaires suivent maintenant les pires scénarios de réchauffement  climatique établis par le Groupe d'experts intergouvernemental sur l'évolution du  climat »   le GIEC  selon Thomas ...  
49,2021-01-18,Les Echos,887mots,JEAN-MARC VITTORI,L'inévitable verdissement des banques centrales,"    ...  ou en refusant d'acheter des actifs dits marron. «  Un rôle actif dans la politique  climatique [...] pourrait compromettre notre indépendance et, en fin de compte, notre capacité à assurer la stabilité des ...  "
50,2021-01-28,Les Echos,509mots,NICOLAS RAULINE,Environnement : les Etats-Unis veulent entrer dans une nouvelle ère,"    ...  les nouvelles exploitations pétrolières et gazières dans les terres fédérales. Son plan contre le réchauffement  climatique doit viser en priorité les populations les plus démunies, pour y créer des opportunités. Mais de ...  "
51,2021-04-14,Les Echos,586mots,HIPPOLYTE D'ALBIS,"La démographie, tabou des écologistes","    ...  Mais face à cet enjeu majeur, que ce soit à la Convention citoyenne pour le  climat, au Haut Conseil pour le  climat, à Europe EcologieLes Verts ou ailleurs, le silence est ...  "
52,2021-03-02,Les Echos,822mots,,Les gestionnaires d'actifs français restent en pointe sur le climat,"        ...  labellisés dans les offres d'assurancevie. L'intérêt des investisseurs européens pour le changement  climatique a aussi donné une longueur d'avance au Vieux Continent. Sur les 16 sociétés lauréates, seules ...  "
53,2021-01-19,Les Echos,609mots,,Climat : les fausses promesses de la croissance verte,"        ...  d'évaluation, prévu pour 2022, le GIEC (Groupe d'experts intergouvernemental sur l'évolution du  climat) rappelle que la limitation du réchauffement  climatique à deux degrés suppose de contenir les émissions cumulées ...  "
54,2021-04-08,Les Echos,578mots,GUILLAUME DE CALIGNON,Une nouvelle fracture se creuse entre les entreprises sur le télétravail,    ...  à mieux accompagner leurs clients à distance et autant à adapter leurs offres. La question  climatique Reste un autre gros sujet pour les entreprises dans le monde d'après : le changement climatique ...  
55,2021-03-10,Les Echos,592mots,GREGOIRE POUSSIELGUE,Le projet de loi constitutionnelle pollué par les amendements,    C'est l'autre texte sur le  climat. Loin des 69 articles du projet de loi reprenant partiellement les conclusions de la Convention Citoyenne pour le  Climat dont l'examen a débuté ...  
56,2021-04-28,Les Echos,498mots,NINON RENAUD,L'Allemagne joue les bons élèves,"    ... Le gouvernement allemand compte consacrer 90 % des 25,6 milliards d'euros alloués par le fonds de relance européen à la protection du  climat et à la numérisation de son économie.  ...  "
57,2021-03-01,Les Echos,680mots,MURYEL JACQUE,Climat : la Convention citoyenne fustige le manque d'ambition du gouvernement,"    ...  pas. »  Le commentaire d'Hubert, l'un des membres de la Convention citoyenne pour le  climat qui s'étaient réunis (en visioconférence) une dernière fois ce weekend pour juger la réponse ...  "
58,2021-04-28,Les Echos,705mots,VIRGINIE ROBERT,Une diplomatie de résultats,"    ...  ont repris langue avec la Chine en Alaska, Xi Jinping est intervenu au sommet sur le  climat et les négociateurs américains participent de façon indirecte à un nouvel échange avec Téhéran.  ...  "
59,2021-02-10,Les Echos,627mots,ISABELLE FICEK,Partie de poker sur le référendum,    ...  marche vient de prendre position sur le texte qui doit aboutir au référendum sur le  climat s'il est voté dans les mêmes termes par le Sénat. Le projet de loi arrive ...  
60,2021-03-02,Les Echos,536mots,GABRIEL NEDELEC,Risque climatique : les banques en retard en matière de transparence,    ... L'Autorité bancaire européenne (EBA) a lancé lundi une consultation auprès du secteur bancaire européen pour s'assurer de sa capacité à publier son exposition au risque  climatique.  ...  
61,2021-01-04,Les Echos,1563mots,MARIANNE BLIMAN,Tara au chevet du peuple invisible des océans,"    ...  Fondation Tara Océan. Choisie avec soin, la date du départ était éminemment symbolique : le jour anniversaire des cinq ans de la signature de l'Accord de Paris sur le réchauffement  climatique.  ...  "
62,2021-03-31,Les Echos,528mots,GUILLAUME BENOIT,La Banque de France renforce son engagement pour le climat,    Aller un cran plus loin dans la lutte contre le réchauffement  climatique. Tel est l'objectif de la Banque de France qui a officialisé ce mardi la création d'un centre sur ...  
63,2021-01-14,Les Echos,708mots,JOEL COSSARDEAUX,Le plaidoyer chiffré des grands groupes en faveur de la taxe carbone aux frontières,    ... La neutralité  climatique visée par l'UE en 2050 risque d'entraîner une hausse de 23 % des fuites de carbone. Mais le mécanisme d'ajustement carbone aux frontières envisagé par l'UE ...  
64,2021-01-25,Les Echos,342mots,HERVE LE TREUT,Qui connaît Milankovic ?,    ...  la vision que nous avons du monde. On parle  à juste titre  d'une « urgence  climatique » quand on évoque le futur de la planète. Il s'agit bien sûr d'une réalité ...  
65,2021-02-12,Les Echos,567mots,GUILLAUME BENOIT,La Banque de France plaide pour un verdissement des achats de titres de la BCE,"    ...  La prise en compte du changement  climatique par l'Eurosystème n'est ni un abus de mission, ni une simple conviction militante ou une mode; c'est un impératif que nous devons ...  "
66,2021-01-08,Les Echos,1995mots,VERONIQUE LE BILLON|NICOLAS BARRE,« Un climat de guerre civile rend la vie politique américaine toxique »,"    ...  veut dire que la vie politique américaine sera d'ici là totalement toxique, dans ce  climat de guerre civile. Si Donald Trump a perdu, certaines de ses idées vont continuer à s ...  "
67,2021-03-17,Les Echos,544mots,GREGOIRE POUSSIELGUE,Climat : la loi constitutionnelle passe le cap de l'Assemblée,"    ...  référendum comme l'a promis Emmanuel Macron aux membres de la Convention citoyenne pour le  climat, sont faibles, voire nulles. «  Le référendum paraît loin et tout dépendra de ce que va faire ...  "
68,2021-04-22,Les Echos,286mots,SABINE DELANGLADE,John Kerry,"    ...  occidentaux, le président américain va en profiter pour sauver la planète ou, du moins, son  climat. Merci Joe. Tel est le propos du rendezvous des quarante chefs d'Etat qui se ...  "
69,2021-02-04,Les Echos,636mots,JOEL COSSARDEAUX,Climat : l'Etat jugé responsable de « manquements »,    ...  l'insuffisance de ses efforts en vue de réduire les émissions de gaz à effet de serre. Le gouvernement « prend acte » de ce jugement et réaffirme son engagement pour le  climat.  ...  
70,2021-04-20,Les Echos,599mots,JOEL COSSARDEAUX,Climat : les pays de l'OCDE s'accordent pour évaluer leurs engagements,"    A l'avantveille du sommet international sur le changement  climatique organisé par Joe Biden, l'initiative fait sens. Lundi, les 37 ambassadeurs des pays de l'OCDE ont approuvé la création ...  "
71,2021-04-22,Les Echos,573mots,VERONIQUE LE BILLON,Climat : Washington invite les dirigeants mondiaux à relever leurs ambitions,"    ...  ce jeudi et vendredi, un sommet des chefs d'Etat et de gouvernement sur le  climat. Les EtatsUnis pourraient s'engager à réduire de 50 % leurs émissions à l'horizon 2030 ...  "
72,2021-04-23,Les Echos,161mots,VIRGINIE ROBERT,Climat : l'espoir renaît avec les nouveaux engagements pris par les Etats,    ... ENVIRONNEMENT Le sommet sur le  climat organisé par l'administration Biden remobilise les énergies et les promesses pour réduire les gaz à effet de serre.  ...  
73,2021-03-08,Les Echos,698mots,JOEL COSSARDEAUX|MURYEL JACQUE,« Nous voulons compléter le texte pour baisser les émissions de gaz à effet de serre de 40 % d'ici [...],    ...  présidente de la commission spéciale de l'Assemblée chargée d'examiner le projet de loi «  climat et résilience » . Présidente de la commission spéciale de l'Assemblée chargée de l'examen du projet ...  
74,2021-02-01,Les Echos,665mots,,Comment l'Australie a tiré les leçons des incendies de 2020,"        ...  essentielle, des efforts supplémentaires seront nécessaires pour nous adapter et nous protéger face au changement  climatique. Le Sommet pour l'adaptation aux changements climatiques organisé le 25 janvier par les PaysBas ...  "
75,2021-03-02,Les Echos,640mots,,La température des fonds : attention sujet brûlant,"        ... De BlackRock à Lyxor, de plus en plus de gestionnaires d'actifs veulent mesurer la contribution des fonds au réchauffement  climatique.  ...  "
76,2021-03-08,Les Echos,571mots,PASCAL PERRI,En finir avec la mascarade des conventions citoyennes,"    ...  au besoin d'expression de minorités. On aurait pu en rester là mais sur le  climat par exemple, le gouvernement hérite d'une série de revendications irréalisables dans les délais exigés par ...  "
77,2021-04-09,Les Echos,820mots,JULIEN DAMON,Contre le catastrophisme écologique,"    ...  de la planète, des auteurs pondèrent les propos alarmistes portant, en particulier, sur l'urgence  climatique. Propagande, rétorquent certains spécialistes. Remise nécessaire des pieds sur terre, répliquent d'autres. Aux lecteurs de ...  "
78,2021-03-04,Les Echos,381mots,MARION HEILMANN,Le lobby pétrolier américain admet peu à peu l'idée d'une tarification sur le carbone,"    ... 'intention affichée par la nouvelle administration Biden de faire de la lutte contre le changement  climatique une priorité, la pression est montée d'un cran. La secrétaire au Trésor, Janet Yellen, qui ...  "
79,2021-04-15,Les Echos,937mots,DANI RODRIK,"Le plan Biden, une chance de réconcilier Etat et marché","    ...  au New Deal et à l'Etat providence. Les problèmes d'aujourd'hui  le changement  climatique, les perturbations du marché du travail en raison de l'émergence des nouvelles technologies et de ...  "
80,2021-04-23,Les Echos,1770mots,VINCENT COLLEN|DAVID BARROUX|NICOLAS BARRE,« Il faut que le monde reste ouvert »,"    ...  nous ne nous étions finalement pas préparés pour y faire face. La crise du changement  climatique est aussi devant nos yeux et cela devrait nous inciter à agir. Cela sera, bien sûr ...  "
81,2021-04-29,Les Echos,653mots,GUILLAUME BREGERAS,"Sweep, le nouvel outil pour aider les entreprises à réduire leurs émissions de carbone","    ...  une guerre de tranchée. Pour tenter de réduire les émissions de CO2 responsables du changement  climatique, c'est au contact des émetteurs qu'il faut agir en priorité. Et c'est vers ...  "
82,2021-01-21,Les Echos,700mots,CATHERINE CHATIGNOUX,La mobilisation de la Banque européenne d'investissement face au Covid-19,"    ...  fait une priorité ont atteint 16,8 milliards d'euros : «  La lutte contre le changement  climatique ne peut attendre la fin de la pandémie .  Nous avons besoin d'investissements massifs dans une ...  "
83,2021-03-30,Les Echos,370mots,CHRISTIAN DE PERTHUIS,Taxe carbone aux frontières : le beurre et l'argent du beurre,"    ... 'Europe doit donner de la voix en imposant une règle simple : compte tenu de l'urgence  climatique, il convient désormais de subordonner la liberté du commerce à des normes climatiques contraignantes.  ...  "
84,2021-04-13,Les Echos,617mots,GODEFROY DE BENTZMANN,"La sobriété numérique, un concept en trompe-l'oeil","    ... 'empreinte environnementale du numérique. Dernière étape en date : le projet de loi contre le dérèglement  climatique, qui s'inspire des travaux de la Convention citoyenne pour le  climat. Toutes ces initiatives reposent ...  "
85,2021-04-27,Les Echos,529mots,LAURENCE DAZIANO,Le jeu de go entre Washington et Pékin,"    ...  populaire de Chine, en 2049. Les EtatsUnis et la Chine ont trouvé, avec le  climat, une priorité commune alors que les deux premières économies mondiales représentent, ensemble, la moitié des émissions ...  "
86,2021-04-23,Les Echos,537mots,NICOLAS RAULINE,"Attirées par le plan de la Maison-Blanche, les entreprises américaines s'engagent davantage","    Les grandes entreprises américaines veulent le faire savoir : elles prennent très au sérieux le réchauffement  climatique. Profitant de Journée de la Terre, des centaines d'entre elles, tous secteurs confondus, ont rejoint ...  "
87,2021-03-22,Les Echos,355mots,HERVE LE TREUT,"Covid, climat : toutes les sciences nous sont utiles !","    ...  différents. Il est très intéressant de faire dans ce cadre un parallèle avec le changement  climatique : on y retrouve les mêmes éléments, avec une temporalité et une diversité d'enjeux très différentes ...  "
88,2021-03-25,Les Echos,561mots,GABRIEL NEDELEC,Energies fossiles : BNP Paribas répond aux critiques,"    Malgré leur volonté affichée d'oeuvrer contre le réchauffement  climatique, les banques ont soutenu de manière exceptionnelle les secteurs les plus polluants de l'économie en 2020, notamment des énergies fossiles, dénonce ...  "
89,2021-03-12,Les Echos,625mots,FREDERIC SCHAEFFER,"La Chine ambitieuse sur l'innovation, moins sur le climat","    ... Dans le 14 e plan quinquennal, une priorité absolue est donnée à l'augmentation des dépenses en R&amp;D. Mais les objectifs de Pékin pour le  climat sont timides.  ...  "
90,2021-04-09,Les Echos,500mots,JOEL COSSARDEAUX,Rénovation des logements : des économies d'énergie en vue,    ... Emmanuelle Wargon s'apprête à défendre à l'Assemblée les mesures en faveur de la rénovation énergétique des logements du projet de loi  climat.  ...  
91,2021-01-12,Les Echos,704mots,JOEL COSSARDEAUX,Un bilan mitigé pour le sommet mondial sur la biodiversité,"    ...  projet lancé en 2007 et qui concerne 11 pays, figure le Fonds vert pour le  climat, la Commission européenne et la Banque mondiale, qui se place en première ligne dans ce combat ...  "
92,2021-02-10,Les Echos,451mots,ETIENNE LEFEBVRE,Ecologie politicienne,    ...  les écologistes se livrent à un tir groupé contre le projet de loi sur le  climat présenté ce mercredi en Conseil des ministres. Et dont rien dans son contenu ne semble trouver ...  
93,2021-01-20,Les Echos,424mots,LUCIE ROBEQUAIN,"Biden, l'espoir et le réel","    ...  titre, lourds de symbole, avecle retour de Washington dans l'Accord de Paris sur le  climat, sa réconciliation avec l'Organisation mondiale de la santé et la probable reprise des pourparlers nucléaires ...  "
94,2021-03-24,Les Echos,468mots,LAURENCE BOISSEAU,La SEC demande aux pétrolières d'être plus transparentes sur leurs plans climatiques,"    ...  fois, la SEC, qui semble avoir adopté une approche plus stricte sur la question du  climat sous l'administration Biden, a déclaré qu' «  elle n'était pas en mesure de souscrire à ...  "
95,2021-04-23,Les Echos,431mots,JOEL COSSARDEAUX,« Le retour des Etats-Unis a remobilisé certains pays »,    ...  durée ? L'épisode de la présidence Trump a montré deux choses. D'abord que le  climat reste un sujet très politique avec des factions qui se sont constituées au sein du pays ...  
96,2021-03-16,Les Echos,933mots,JEAN-MARC VITTORI,Le grand méchant capital au secours de la planète,    ... 'actifs qui poussent les banques à ne plus apporter d'argent aux entreprises indifférentes au  climat. Commençons par le premier maillon de la chaîne. Il faut aller ici en Australie où un ...  
97,2021-02-23,Les Echos,892mots,LES ECHOS,"L'investissement responsable, terre de conquête des ETF","    ...  sur les produits qui ont le vent en poupe. Tout d'abord, les fonds orientés  climat, qui ont cumulé 2 milliards d'euros de collecte sur l'année en Europe.  « C'est ...  "
98,2021-01-20,Les Echos,585mots,GREGOIRE POUSSIELGUE,Macron enclenche son pari risqué d'un référendum,"    ...  l'occasion de sa troisième rencontre avec les membres de la Convention citoyenne pour le  climat (CCC). Présenté ce mercredi en Conseil des ministres, le projet de loi prévoyant, via un référendum ...  "
99,2021-04-07,Les Echos,485mots,CECILE CORNUDET,"Euthanasie, climat : la longue vie du billard à trois bandes","    ...  est tendu. Emmanuel Macron vient de reprendre par surprise l'idée de référendum sur le  climat que voulait la Convention citoyenne. Pourquoi prendre un tel risque électoral, pourquoi dérouler le tapis rouge ...  "
